sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
70.7,[],[],[],[],,0,0,0,0,"[74, 76, 78, 80, 82, 86, 88, 90, 94]",0
70.8,['note_on'],[0],[62],[62],mp,0,1,0,0,"[96, 98, 102, 104, 108, 110, 114, 118, 122, 126, 127]",0
70.9,[],[],[],[],,0,0,0,0,0,0
74.8,['note_on'],[0],[59],[66],mp,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,['note_on'],[0],[60],[73],mp,0,1,0,0,0,0
75.2,['note_on'],[0],[62],[68],mp,0,1,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
73.1,"['note_on', 'note_on']","[0, 0]","[44, 53]","[64, 57]",p,0,2,0,0,0,0
73.4,['note_on'],[0],[71],[95],f,1,1,0,0,0,0
73.5,[],[],[],[],,0,0,0,0,0,0
73.6,['note_on'],[0],[72],[36],pp,0,1,0,0,0,0
73.7,[],[],[],[],,0,0,0,0,0,0
73.8,['note_on'],[0],[77],[88],f,1,1,0,0,0,0
73.9,[],[],[],[],,0,0,0,0,0,0
74.0,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,"[120, 106]",0
74.7,"['note_on', 'note_on']","[0, 0]","[43, 53]","[76, 51]",mp,0,2,0,0,"[90, 72, 52, 30, 12, 0, 4, 14, 22, 30]",0
74.8,[],[],[],[],,0,0,0,0,"[38, 44, 48, 56, 60, 65, 68, 72, 78, 82]",0
74.9,[],[],[],[],,0,0,0,0,"[86, 90, 94, 96, 98, 100, 102, 104, 108]",0
75.0,['note_on'],[0],[67],[73],mp,0,1,0,0,"[112, 114, 116, 118, 120, 122, 124]",0
75.1,[],[],[],[],,0,0,0,0,"[126, 127]",0
75.2,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
75.4,['note_on'],[0],[77],[86],mf,1,1,0,0,0,0
77.2,['note_on'],[0],[67],[66],mp,0,1,0,0,0,0
77.3,['note_on'],[0],[71],[74],mp,0,1,0,0,0,0
77.5,['note_on'],[0],[77],[73],mp,0,1,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,['note_on'],[0],[43],[61],p,0,1,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,"[114, 96, 76, 56, 30]",0
76.6,"['note_on', 'note_on']","[0, 0]","[53, 67]","[55, 59]",p,0,2,0,0,"[0, 1, 4, 10, 14, 20, 26, 28, 34, 42]",0
76.7,['note_on'],[0],[71],[58],p,0,1,0,0,"[46, 50, 56, 62, 65, 72, 74, 80, 84, 90]",0
76.8,[],[],[],[],,0,0,0,0,"[96, 98, 102, 106, 110, 112, 114, 118, 120, 122]",0
76.9,[],[],[],[],,0,0,0,0,"[124, 126, 127]",0
77.0,['note_on'],[0],[77],[80],mf,1,1,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,['note_on'],[0],[71],[64],mp,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[67],[57],p,0,1,0,0,0,0
79.1,['note_on'],[0],[71],[58],p,0,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[43],[55],p,0,1,0,0,"[116, 98, 78]",0
79.4,[],[],[],[],,0,0,0,0,"[56, 30, 8, 0]",0
79.5,[],[],[],[],,0,0,0,0,"[4, 14, 22, 30, 38]",0
77.5,[],[],[],[],,0,0,0,0,"[44, 50, 54, 58, 62, 65, 68, 70]",0
77.6,[],[],[],[],,0,0,0,0,"[74, 76, 80, 82, 84, 86, 88, 90, 92]",0
77.7,['note_on'],[0],[67],[50],p,0,1,0,0,"[96, 100, 102, 104, 106, 108]",0
77.8,[],[],[],[],,0,0,0,0,"[110, 112, 116, 118, 120, 122]",0
78.0,['note_on'],[0],[76],[68],mp,0,1,0,0,"[124, 127]",0
78.1,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[43],[58],p,0,1,0,0,"[120, 110, 98, 86, 70]",0
79.4,[],[],[],[],,0,0,0,0,"[54, 36, 16, 0]",0
79.5,['note_on'],[0],[53],[26],ppp,0,1,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,"[2, 6, 10, 16, 20, 26, 28]",0
77.7,[],[],[],[],,0,0,0,0,"[32, 38, 44, 48, 54, 58, 62, 64, 65, 68, 70]",0
77.8,[],[],[],[],,0,0,0,0,"[74, 76, 80, 84, 88, 90, 96, 98, 102]",0
77.9,[],[],[],[],,0,0,0,0,"[104, 106, 108, 110, 112, 114, 116, 118, 120]",0
78.0,[],[],[],[],,0,0,0,0,"[122, 124, 126, 127]",0
78.1,"['note_on', 'note_on']","[0, 0]","[67, 77]","[78, 83]",mf,1,2,0,0,0,0
83.0,[],[],[],[],,0,0,0,0,0,0
81.4,['note_on'],[0],[43],[58],p,0,1,0,0,"[122, 112, 100]",0
81.5,[],[],[],[],,0,0,0,0,"[88, 72, 56, 38, 20, 1, 0]",0
79.2,"['note_on', 'note_on']","[0, 0]","[55, 59]","[40, 50]",pp,0,2,0,0,"[1, 2, 4, 6, 8, 14, 18, 22, 28]",0
79.3,[],[],[],[],,0,0,0,0,"[32, 34, 38, 40, 42, 44, 48, 50, 54]",0
79.4,['note_on'],[0],[65],[62],mp,0,1,0,0,"[58, 60, 64, 65, 66, 68, 70, 72, 74, 78]",0
79.5,[],[],[],[],,0,0,0,0,"[80, 82, 86, 90, 92, 96, 100, 102]",0
80.6,[],[],[],[],,0,0,0,0,"[104, 108, 110, 112, 116, 118, 120, 124, 126, 127]",0
80.7,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
82.6,"['note_on', 'note_on']","[0, 0]","[59, 65]","[43, 59]",p,0,2,0,0,0,0
82.8,[],[],[],[],,0,0,0,0,0,0
83.0,['note_on'],[0],[43],[59],p,0,1,0,0,0,0
81.8,"['note_on', 'note_on']","[0, 0]","[50, 55]","[57, 50]",p,0,2,0,0,0,0
82.0,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
82.4,[],[],[],[],,0,0,0,0,0,0
84.5,[],[],[],[],,0,0,0,0,"[120, 108, 92, 78, 60]",0
84.6,['note_on'],[0],[43],[41],pp,0,1,0,0,"[40, 0]",0
84.8,['note_on'],[0],[51],[48],pp,0,1,0,0,0,0
83.3,['note_on'],[0],[57],[47],pp,0,1,0,0,"[4, 14, 24, 32, 42, 50, 56, 64, 68, 74, 80, 84, 90, 96]",0
83.4,[],[],[],[],,0,0,0,0,"[98, 104, 108, 112, 120, 122, 126, 127]",0
83.5,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
83.7,['note_on'],[0],[66],[86],mf,1,1,0,0,0,0
88.5,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
85.8,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[66],[68],mp,0,1,0,0,0,0
86.1,[],[],[],[],,0,0,0,0,0,0
86.2,['note_on'],[0],[43],[61],p,0,1,0,0,0,0
86.4,['note_on'],[0],[51],[55],p,0,1,0,0,0,0
86.6,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
89.1,[],[],[],[],,0,0,0,0,0,0
89.2,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
89.3,[],[],[],[],,0,0,0,0,0,0
89.4,['note_on'],[0],[66],[81],mf,1,1,0,0,0,0
89.5,[],[],[],[],,0,0,0,0,0,0
87.4,"['note_on', 'note_on']","[0, 0]","[57, 60]","[57, 50]",p,0,2,0,0,0,0
87.5,[],[],[],[],,0,0,0,0,0,0
87.6,['note_on'],[0],[66],[73],mp,0,1,0,0,0,0
87.7,['note_on'],[0],[43],[54],p,0,1,0,0,"[118, 106, 90, 74]",0
87.8,[],[],[],[],,0,0,0,0,"[54, 30, 0]",0
87.9,['note_on'],[0],[52],[58],p,0,1,0,0,0,0
88.1,['note_on'],[0],[60],[53],p,0,1,0,0,"[1, 6, 12, 18]",0
88.2,[],[],[],[],,0,0,0,0,"[22, 28, 30, 38, 44, 50, 58, 65, 72, 80, 88]",0
88.3,[],[],[],[],,0,0,0,0,"[96, 102, 108, 114, 120, 126, 127]",0
91.4,['note_on'],[0],[64],[66],mp,0,1,0,0,0,0
91.6,['note_on'],[0],[71],[97],f,1,1,0,0,0,0
95.0,[],[],[],[],,0,0,0,0,0,0
95.1,[],[],[],[],,0,0,0,0,0,0
95.2,[],[],[],[],,0,0,0,0,0,0
95.3,[],[],[],[],,0,0,0,0,0,0
95.4,[],[],[],[],,0,0,0,0,0,0
95.5,[],[],[],[],,0,0,0,0,0,0
95.6,[],[],[],[],,0,0,0,0,0,0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,['note_on'],[0],[60],[61],p,0,1,0,0,0,0
95.9,['note_on'],[0],[64],[61],p,0,1,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,['note_on'],[0],[71],[85],mf,1,1,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
90.2,"['note_on', 'note_on']","[0, 0]","[43, 52]","[83, 51]",mp,0,2,0,0,0,0
90.3,['note_on'],[0],[60],[61],p,0,1,0,0,0,0
90.5,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
90.7,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
90.9,[],[],[],[],,0,0,0,0,0,0
91.0,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
91.1,[],[],[],[],,0,0,0,0,0,0
95.6,['note_on'],[0],[71],[64],mp,0,1,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
91.7,"['note_on', 'note_on']","[0, 0]","[43, 53]","[73, 51]",mp,0,2,0,0,"[122, 114, 106, 96, 80, 62, 40, 0, 4, 12]",0
91.8,[],[],[],[],,0,0,0,0,"[20, 24, 28, 32, 38, 44, 50, 56, 62, 65]",0
91.9,['note_on'],[0],[60],[59],p,0,1,0,0,"[70, 74, 78, 82, 88, 92, 98, 102, 108, 112]",0
92.0,[],[],[],[],,0,0,0,0,"[118, 120, 124, 126, 127]",0
92.1,['note_on'],[0],[65],[70],mp,0,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[69],[73],mp,0,1,0,0,0,0
99.2,['note_on'],[0],[72],[80],mf,1,1,0,0,0,0
92.8,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
92.9,[],[],[],[],,0,0,0,0,0,0
93.0,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
93.2,['note_on'],[0],[53],[68],mp,0,1,0,0,0,0
93.4,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
91.9,"['note_on', 'note_on']","[0, 0]","[65, 69]","[58, 59]",p,0,2,0,0,0,0
92.1,['note_on'],[0],[72],[80],mf,1,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[69],[62],mp,0,1,0,0,0,0
94.4,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
94.5,[],[],[],[],,0,0,0,0,0,0
94.7,['note_on'],[0],[43],[54],p,0,1,0,0,"[120, 110, 98, 84, 66]",0
94.8,[],[],[],[],,0,0,0,0,"[50, 28, 6, 0]",0
94.9,['note_on'],[0],[50],[38],pp,0,1,0,0,0,0
95.0,[],[],[],[],,0,0,0,0,"[2, 8, 18, 24, 30]",0
95.1,['note_on'],[0],[55],[37],pp,0,1,0,0,"[38, 44, 50, 56, 60, 65, 68, 72, 76, 80]",0
95.2,[],[],[],[],,0,0,0,0,"[84, 88, 92, 96, 98, 100, 104, 106, 110, 112]",0
93.4,[],[],[],[],,0,0,0,0,"[114, 118, 120, 122, 126, 127]",0
93.5,['note_on'],[0],[59],[49],p,0,1,0,0,0,0
93.6,[],[],[],[],,0,0,0,0,0,0
93.7,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
101.6,[],[],[],[],,0,0,0,0,0,0
101.7,[],[],[],[],,0,0,0,0,0,0
101.8,[],[],[],[],,0,0,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,0,0
96.1,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
96.2,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,['note_on'],[0],[43],[53],p,0,1,0,0,0,0
96.6,['note_on'],[0],[50],[55],p,0,1,0,0,0,0
96.8,['note_on'],[0],[59],[64],mp,0,1,0,0,0,0
97.0,['note_on'],[0],[62],[62],mp,0,1,0,0,0,0
97.2,['note_on'],[0],[69],[70],mp,0,1,0,0,0,0
97.4,['note_on'],[0],[62],[58],p,0,1,0,0,0,0
98.4,"['note_on', 'note_on']","[0, 0]","[59, 62]","[54, 53]",p,0,2,0,0,0,0
98.6,[],[],[],[],,0,0,0,0,"[126, 122, 118, 114, 110, 104, 96, 88, 78]",0
98.7,['note_on'],[0],[36],[58],p,0,1,0,0,"[66, 56, 42, 28, 18, 4, 0]",0
98.9,['note_on'],[0],[48],[54],p,0,1,0,0,"[2, 8, 16, 22]",0
99.0,[],[],[],[],,0,0,0,0,"[30, 34, 42, 46, 50, 56, 60, 65, 66, 72]",0
99.1,['note_on'],[0],[58],[62],mp,0,1,0,0,"[74, 78, 82, 88, 90, 94, 98, 100, 104, 106, 110]",0
99.2,[],[],[],[],,0,0,0,0,"[112, 116, 118, 122, 126, 127]",0
99.5,['note_on'],[0],[68],[98],f,1,1,0,0,0,0
101.2,[],[],[],[],,0,0,0,0,0,0
101.7,['note_on'],[0],[36],[57],p,0,1,0,0,"[114, 94, 6, 0]",0
101.8,['note_on'],[0],[48],[43],pp,0,1,0,0,"[6, 20, 30, 42]",0
100.6,[],[],[],[],,0,0,0,0,"[52, 60, 65, 72, 78, 82, 88, 92, 96, 98, 100, 104, 108, 110, 112, 114, 118]",0
100.7,['note_on'],[0],[64],[50],p,0,1,0,0,"[120, 122, 126, 127]",0
100.8,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
101.0,['note_on'],[0],[70],[84],mf,1,1,0,0,0,0
104.5,[],[],[],[],,0,0,0,0,0,0
104.6,[],[],[],[],,0,0,0,0,0,0
104.7,[],[],[],[],,0,0,0,0,0,0
104.8,[],[],[],[],,0,0,0,0,0,0
104.9,[],[],[],[],,0,0,0,0,0,0
105.0,[],[],[],[],,0,0,0,0,0,0
105.1,[],[],[],[],,0,0,0,0,0,0
105.2,[],[],[],[],,0,0,0,0,0,0
105.3,[],[],[],[],,0,0,0,0,0,0
105.4,[],[],[],[],,0,0,0,0,0,0
105.5,[],[],[],[],,0,0,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
106.1,[],[],[],[],,0,0,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
103.2,['note_on'],[0],[36],[58],p,0,1,0,0,0,0
102.2,"['note_on', 'note_on']","[0, 0]","[48, 53]","[50, 55]",p,0,2,0,0,0,0
102.4,['note_on'],[0],[57],[61],p,0,1,0,0,0,0
102.6,[],[],[],[],,0,0,0,0,0,0
102.7,['note_on'],[0],[60],[73],mp,0,1,0,0,0,0
107.2,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
102.3,"['note_on', 'note_on']","[0, 0]","[72, 69]","[85, 50]",mp,0,2,0,0,0,0
102.5,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
105.5,['note_on'],[0],[77],[73],mp,0,1,0,0,0,0
105.7,['note_on'],[0],[72],[64],mp,0,1,0,0,0,0
105.9,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
102.6,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
106.3,['note_on'],[0],[77],[64],mp,0,1,0,0,0,0
106.4,['note_on'],[0],[36],[50],p,0,1,0,0,"[120, 112]",0
106.5,[],[],[],[],,0,0,0,0,"[102, 90, 78, 62, 42, 22, 2, 0]",0
106.6,['note_on'],[0],[48],[51],p,0,1,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,"[8, 20, 28, 38, 46, 52, 58, 65, 68]",0
106.8,[],[],[],[],,0,0,0,0,"[74, 80, 84, 88, 90, 96, 100, 102]",0
108.8,[],[],[],[],,0,0,0,0,0,0
108.9,[],[],[],[],,0,0,0,0,0,0
109.0,[],[],[],[],,0,0,0,0,0,0
109.1,[],[],[],[],,0,0,0,0,0,0
109.2,[],[],[],[],,0,0,0,0,0,0
109.3,[],[],[],[],,0,0,0,0,0,0
109.4,[],[],[],[],,0,0,0,0,0,0
109.5,[],[],[],[],,0,0,0,0,0,0
109.6,[],[],[],[],,0,0,0,0,0,0
109.7,[],[],[],[],,0,0,0,0,0,0
109.8,[],[],[],[],,0,0,0,0,0,0
109.9,[],[],[],[],,0,0,0,0,0,0
110.0,[],[],[],[],,0,0,0,0,0,0
110.1,[],[],[],[],,0,0,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,[],[],[],[],,0,0,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,"[104, 108, 110, 112, 114]",0
110.7,['note_on'],[0],[67],[38],pp,0,1,0,0,"[116, 118, 120, 122, 124, 126, 127]",0
110.8,['note_on'],[0],[71],[64],mp,0,1,0,0,0,0
110.9,[],[],[],[],,0,0,0,0,0,0
111.0,['note_on'],[0],[74],[68],mp,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,[],[],[],[],,0,0,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,[],[],[],[],,0,0,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,0,0
113.5,[],[],[],[],,0,0,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,[],[],[],[],,0,0,0,0,0,0
113.9,[],[],[],[],,0,0,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,[],[],[],[],,0,0,0,0,0,0
114.6,[],[],[],[],,0,0,0,0,0,0
114.7,[],[],[],[],,0,0,0,0,0,0
114.8,[],[],[],[],,0,0,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,[],[],[],[],,0,0,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,[],[],[],[],,0,0,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,[],[],[],[],,0,0,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,[],[],[],[],,0,0,0,0,0,0
116.9,[],[],[],[],,0,0,0,0,0,0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,[],[],[],[],,0,0,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,[],[],[],[],,0,0,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,['note_on'],[0],[77],[85],mf,1,1,0,0,0,0
111.4,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,['note_on'],[0],[71],[76],mf,1,1,0,0,0,0
111.9,['note_on'],[0],[74],[74],mp,0,1,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.3,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
112.5,['note_on'],[0],[71],[50],p,0,1,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
120.1,[],[],[],[],,0,0,0,0,0,0
120.2,[],[],[],[],,0,0,0,0,0,0
120.3,[],[],[],[],,0,0,0,0,0,0
120.4,[],[],[],[],,0,0,0,0,0,0
120.5,[],[],[],[],,0,0,0,0,0,0
120.6,[],[],[],[],,0,0,0,0,0,0
120.7,[],[],[],[],,0,0,0,0,0,0
120.8,[],[],[],[],,0,0,0,0,0,0
120.9,[],[],[],[],,0,0,0,0,0,0
121.0,[],[],[],[],,0,0,0,0,0,0
121.1,[],[],[],[],,0,0,0,0,0,0
121.2,[],[],[],[],,0,0,0,0,0,0
121.3,[],[],[],[],,0,0,0,0,0,0
121.4,[],[],[],[],,0,0,0,0,0,0
121.5,[],[],[],[],,0,0,0,0,0,0
121.6,[],[],[],[],,0,0,0,0,0,0
121.7,[],[],[],[],,0,0,0,0,0,0
121.8,[],[],[],[],,0,0,0,0,0,0
121.9,[],[],[],[],,0,0,0,0,0,0
122.0,[],[],[],[],,0,0,0,0,0,0
122.1,[],[],[],[],,0,0,0,0,0,0
122.2,[],[],[],[],,0,0,0,0,0,0
122.3,[],[],[],[],,0,0,0,0,0,0
122.4,[],[],[],[],,0,0,0,0,0,0
122.5,[],[],[],[],,0,0,0,0,0,0
122.6,[],[],[],[],,0,0,0,0,0,0
122.7,[],[],[],[],,0,0,0,0,0,0
122.8,[],[],[],[],,0,0,0,0,0,0
122.9,[],[],[],[],,0,0,0,0,0,0
123.0,[],[],[],[],,0,0,0,0,0,0
123.1,[],[],[],[],,0,0,0,0,0,0
123.2,[],[],[],[],,0,0,0,0,0,0
123.3,[],[],[],[],,0,0,0,0,0,0
123.4,[],[],[],[],,0,0,0,0,0,0
123.5,[],[],[],[],,0,0,0,0,0,0
123.6,[],[],[],[],,0,0,0,0,0,0
123.7,[],[],[],[],,0,0,0,0,0,0
123.8,[],[],[],[],,0,0,0,0,0,0
123.9,[],[],[],[],,0,0,0,0,0,0
124.0,[],[],[],[],,0,0,0,0,0,0
124.1,[],[],[],[],,0,0,0,0,0,0
124.2,[],[],[],[],,0,0,0,0,0,0
124.3,[],[],[],[],,0,0,0,0,0,0
124.4,[],[],[],[],,0,0,0,0,0,0
124.5,[],[],[],[],,0,0,0,0,0,0
124.6,[],[],[],[],,0,0,0,0,0,0
124.7,[],[],[],[],,0,0,0,0,0,0
124.8,[],[],[],[],,0,0,0,0,0,0
124.9,[],[],[],[],,0,0,0,0,0,0
125.0,[],[],[],[],,0,0,0,0,0,0
125.1,[],[],[],[],,0,0,0,0,0,0
125.2,[],[],[],[],,0,0,0,0,0,0
125.3,[],[],[],[],,0,0,0,0,0,0
125.4,[],[],[],[],,0,0,0,0,0,0
125.5,[],[],[],[],,0,0,0,0,0,0
125.6,[],[],[],[],,0,0,0,0,0,0
125.7,[],[],[],[],,0,0,0,0,0,0
125.8,[],[],[],[],,0,0,0,0,0,0
125.9,[],[],[],[],,0,0,0,0,0,0
126.0,[],[],[],[],,0,0,0,0,0,0
126.1,[],[],[],[],,0,0,0,0,0,0
126.2,[],[],[],[],,0,0,0,0,0,0
126.3,[],[],[],[],,0,0,0,0,0,0
126.4,[],[],[],[],,0,0,0,0,0,0
126.5,[],[],[],[],,0,0,0,0,0,0
126.6,['note_on'],[0],[62],[37],pp,0,1,0,0,0,0
126.7,[],[],[],[],,0,0,0,0,0,0
126.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[48, 72, 67, 36]","[35, 42, 45, 37]",pp,0,4,0,0,"[126, 118, 110, 102, 94, 88, 80, 74, 68, 62, 58, 52, 48]",0
126.9,['note_on'],[0],[64],[26],ppp,0,1,0,0,"[40, 34, 26, 20, 12, 6, 2, 0]",0
127.0,[],[],[],[],,0,0,0,0,"[4, 12, 22, 30, 38, 44]",0
127.1,[],[],[],[],,0,0,0,0,"[50, 56, 62, 65, 70, 76, 82, 88, 94, 98, 102, 104, 110, 112, 116, 120, 122, 126, 127]",0
127.2,[],[],[],[],,0,0,0,0,0,0
127.3,['note_on'],[0],[67],[26],ppp,0,1,0,0,0,0
127.4,"['note_on', 'note_on']","[0, 0]","[69, 65]","[26, 26]",ppp,0,2,0,0,0,0
127.5,[],[],[],[],,0,0,0,0,0,0
