sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
73.7,['note_on'],[0],[59],[63],mp,0,1,0,0,0,0
73.8,[],[],[],[],,0,0,0,0,0,0
73.9,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
74.1,[],[],[],[],,0,0,0,0,"[124, 108, 92]",0
76.1,['note_on'],[0],[43],[59],p,0,1,0,0,"[72, 18, 0]",0
76.3,['note_on'],[0],[53],[55],p,0,1,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,"[1, 26, 48, 66, 80, 92, 102, 110, 118]",0
76.5,[],[],[],[],,0,0,0,0,"[122, 127]",0
74.7,"['note_on', 'note_on']","[0, 0]","[55, 59]","[57, 63]",p,0,2,0,0,0,0
74.9,['note_on'],[0],[62],[64],mp,0,1,0,0,0,0
75.1,['note_on'],[0],[55],[63],mp,0,1,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
79.7,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,"[126, 108, 92]",0
77.2,['note_on'],[0],[43],[68],mp,0,1,0,0,"[70, 16, 0]",0
77.4,['note_on'],[0],[52],[62],mp,0,1,0,0,"[10, 34]",0
77.5,[],[],[],[],,0,0,0,0,"[58, 78, 96, 112, 126, 127]",0
77.6,['note_on'],[0],[55],[57],p,0,1,0,0,0,0
77.8,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
76.5,['note_on'],[0],[64],[66],mp,0,1,0,0,0,0
76.7,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,['note_on'],[0],[43],[59],p,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,"[120, 96]",0
78.9,[],[],[],[],,0,0,0,0,"[70, 40, 0]",0
79.0,['note_on'],[0],[52],[49],p,0,1,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,"[4, 30, 56, 74, 90]",0
79.2,['note_on'],[0],[55],[54],p,0,1,0,0,"[102, 110, 120, 124, 127]",0
79.4,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
77.6,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
77.9,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.2,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,"[120, 98, 36]",0
78.8,['note_on'],[0],[43],[63],mp,0,1,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[50],[59],p,0,1,0,0,"[65, 84, 106, 127]",0
79.3,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
79.5,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
77.6,['note_on'],[0],[65],[70],mp,0,1,0,0,0,0
77.8,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
82.6,"['note_on', 'note_on']","[0, 0]","[65, 43]","[62, 62]",mp,0,2,0,0,"[124, 78]",0
81.2,['note_on'],[0],[50],[50],p,0,1,0,0,"[0, 6, 26, 42, 52]",0
81.3,[],[],[],[],,0,0,0,0,"[62, 68, 74, 80, 86, 92, 98, 104, 108, 114]",0
81.4,['note_on'],[0],[55],[53],p,0,1,0,0,"[122, 127]",0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
79.1,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
79.3,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
80.7,['note_on'],[0],[65],[63],mp,0,1,0,0,0,0
82.6,['note_on'],[0],[43],[63],mp,0,1,0,0,"[114, 90, 0]",0
82.7,['note_on'],[0],[50],[58],p,0,1,0,0,0,0
82.8,[],[],[],[],,0,0,0,0,"[46, 70, 90, 108, 127]",0
82.9,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
83.1,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
81.7,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
81.9,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
82.5,[],[],[],[],,0,0,0,0,"[122, 80]",0
84.2,['note_on'],[0],[43],[57],p,0,1,0,0,0,0
84.4,['note_on'],[0],[50],[59],p,0,1,0,0,"[1, 22, 42, 56, 65, 72]",0
84.5,[],[],[],[],,0,0,0,0,"[80, 82, 86, 88, 92]",0
84.6,['note_on'],[0],[55],[46],pp,0,1,0,0,"[96, 98, 104, 110, 120, 127]",0
84.7,[],[],[],[],,0,0,0,0,0,0
83.3,"['note_on', 'note_on']","[0, 0]","[59, 65]","[58, 74]",mp,0,2,0,0,0,0
83.5,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
83.6,[],[],[],[],,0,0,0,0,0,0
83.7,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
88.5,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
88.6,[],[],[],[],,0,0,0,0,"[114, 96, 74]",0
85.7,['note_on'],[0],[43],[66],mp,0,1,0,0,"[50, 18, 0]",0
85.8,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[51],[59],p,0,1,0,0,"[1, 44, 58, 68, 76, 80, 82]",0
86.1,['note_on'],[0],[57],[62],mp,0,1,0,0,"[84, 86, 88]",0
86.2,[],[],[],[],,0,0,0,0,"[94, 98, 102, 110, 120, 127]",0
86.3,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
86.5,['note_on'],[0],[66],[89],f,1,1,0,0,0,0
86.7,[],[],[],[],,0,0,0,0,0,0
89.1,['note_on'],[0],[57],[59],p,0,1,0,0,0,0
89.2,[],[],[],[],,0,0,0,0,0,0
89.3,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
89.4,[],[],[],[],,0,0,0,0,0,0
89.5,['note_on'],[0],[66],[71],mp,0,1,0,0,0,0
87.3,['note_on'],[0],[43],[70],mp,0,1,0,0,"[118, 96, 32, 0]",0
87.5,['note_on'],[0],[51],[67],mp,0,1,0,0,0,0
87.6,[],[],[],[],,0,0,0,0,"[30, 56, 74, 94, 108, 120, 127]",0
87.7,['note_on'],[0],[57],[63],mp,0,1,0,0,0,0
87.9,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
88.1,['note_on'],[0],[66],[98],f,1,1,0,0,0,0
88.3,[],[],[],[],,0,0,0,0,0,0
91.3,['note_on'],[0],[57],[66],mp,0,1,0,0,0,0
91.4,[],[],[],[],,0,0,0,0,0,0
91.5,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
91.7,['note_on'],[0],[66],[64],mp,0,1,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,[],[],[],[],,0,0,0,0,0,0
96.0,['note_on'],[0],[43],[82],mf,1,1,0,0,"[110, 60, 0, 38]",0
96.1,['note_on'],[0],[52],[62],mp,0,1,0,0,"[64, 82, 100, 114, 122, 126, 127]",0
96.3,['note_on'],[0],[55],[62],mp,0,1,0,0,0,0
90.3,"['note_on', 'note_on']","[0, 0]","[60, 67]","[62, 88]",mf,0,2,0,0,0,0
90.4,[],[],[],[],,0,0,0,0,0,0
90.5,['note_on'],[0],[55],[64],mp,0,1,0,0,0,0
90.6,[],[],[],[],,0,0,0,0,0,0
90.7,['note_on'],[0],[60],[64],mp,0,1,0,0,0,0
90.9,['note_on'],[0],[67],[76],mf,1,1,0,0,0,0
91.1,[],[],[],[],,0,0,0,0,0,0
95.6,['note_on'],[0],[43],[74],mp,0,1,0,0,"[110, 90, 30, 0]",0
95.8,['note_on'],[0],[52],[57],p,0,1,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,"[1, 8, 16, 24, 30]",0
96.0,['note_on'],[0],[55],[70],mp,0,1,0,0,"[36, 42, 48, 52, 58, 62, 65, 68, 72, 76]",0
96.1,[],[],[],[],,0,0,0,0,"[82, 88, 92, 98, 104, 112, 118, 126, 127]",0
91.9,"['note_on', 'note_on']","[0, 0]","[60, 67]","[59, 93]",mf,1,2,0,0,0,0
92.0,[],[],[],[],,0,0,0,0,0,0
92.1,['note_on'],[0],[55],[62],mp,0,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
92.5,['note_on'],[0],[67],[70],mp,0,1,0,0,0,0
99.2,[],[],[],[],,0,0,0,0,"[122, 106]",0
92.9,"['note_on', 'note_on']","[0, 0]","[43, 50]","[72, 53]",mp,0,2,0,0,"[86, 60, 28, 0, 2, 22]",0
93.0,[],[],[],[],,0,0,0,0,"[42, 50, 58, 64, 66, 68]",0
93.1,['note_on'],[0],[55],[55],p,0,1,0,0,"[66, 65, 64, 65, 68]",0
93.2,[],[],[],[],,0,0,0,0,"[70, 76, 84, 92, 102, 112, 122, 127]",0
93.3,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
93.4,[],[],[],[],,0,0,0,0,0,0
93.5,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
91.9,['note_on'],[0],[55],[49],p,0,1,0,0,0,0
92.0,[],[],[],[],,0,0,0,0,0,0
92.1,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
92.3,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
92.4,[],[],[],[],,0,0,0,0,"[114, 96, 76, 50, 18]",0
94.3,['note_on'],[0],[43],[70],mp,0,1,0,0,0,0
94.5,[],[],[],[],,0,0,0,0,"[2, 44, 58]",0
94.6,['note_on'],[0],[50],[57],p,0,1,0,0,"[70, 80, 88, 92, 96, 98, 102, 104, 106]",0
94.7,[],[],[],[],,0,0,0,0,"[108, 112, 114, 118, 122, 127]",0
94.8,['note_on'],[0],[55],[49],p,0,1,0,0,0,0
94.9,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
95.0,[],[],[],[],,0,0,0,0,0,0
95.1,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
93.5,['note_on'],[0],[55],[55],p,0,1,0,0,0,0
93.6,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
93.8,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
94.0,['note_on'],[0],[43],[64],mp,0,1,0,0,"[120, 100, 80]",0
101.8,[],[],[],[],,0,0,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,18,0
102.1,[],[],[],[],,0,0,0,0,0,0
96.1,['note_on'],[0],[50],[59],p,0,1,0,0,"[1, 28, 50, 65]",0
96.2,[],[],[],[],,0,0,0,0,"[78, 86, 90, 96]",0
96.3,['note_on'],[0],[55],[52],p,0,1,0,0,"[98, 102, 104, 112, 120, 127]",0
96.5,['note_on'],[0],[59],[59],p,0,1,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
96.9,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
97.3,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
97.4,[],[],[],[],,0,0,0,0,"[122, 110, 98, 86, 70, 54]",0
97.5,['note_on'],[0],[43],[68],mp,0,1,0,0,"[8, 0]",0
102.3,[],[],[],[],,0,0,0,0,0,0
98.4,['note_on'],[0],[50],[63],mp,0,1,0,0,"[8, 26, 42, 52, 62, 68, 74, 78]",0
98.5,['note_on'],[0],[55],[54],p,0,1,0,0,"[82, 88, 94, 98, 104, 108, 114, 120, 126, 127]",0
98.7,[],[],[],[],,0,0,0,0,0,0
98.8,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
98.9,[],[],[],[],,0,0,0,0,0,0
99.0,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
99.1,[],[],[],[],,0,0,0,0,0,0
99.2,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
99.3,[],[],[],[],,0,0,0,0,0,0
99.4,['note_on'],[0],[59],[63],mp,0,1,0,0,0,0
99.6,['note_on'],[0],[65],[62],mp,0,1,0,0,124,0
99.7,[],[],[],[],,0,0,0,0,"[114, 100, 90, 74, 60, 38, 18, 0]",0
101.1,['note_on'],[0],[36],[50],p,0,1,0,0,0,0
101.4,['note_on'],[0],[48],[52],p,0,1,0,0,"[2, 12, 22, 28, 36, 42, 48]",0
101.5,[],[],[],[],,0,0,0,0,"[54, 60, 65, 72, 78, 84, 90, 98, 104]",0
101.6,['note_on'],[0],[55],[46],pp,0,1,0,0,"[112, 120, 127]",0
101.7,['note_on'],[0],[58],[58],p,0,1,0,0,0,0
101.8,[],[],[],[],,0,0,0,0,0,0
100.7,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
100.8,['note_on'],[0],[55],[57],p,0,1,0,0,0,0
100.9,['note_on'],[0],[58],[52],p,0,1,0,0,0,0
101.0,[],[],[],[],,0,0,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
106.1,[],[],[],[],,0,0,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,['note_on'],[0],[64],[66],mp,0,1,0,0,0,0
107.0,[],[],[],[],,0,0,0,0,0,0
102.8,['note_on'],[0],[36],[83],mf,1,1,0,0,"[120, 96, 30, 0]",0
102.9,[],[],[],[],,0,0,0,0,8,0
103.0,['note_on'],[0],[48],[59],p,0,1,0,0,"[28, 44, 56, 62, 65, 66]",0
103.1,[],[],[],[],,0,0,0,0,"[68, 70, 74, 80, 86, 94, 102]",0
103.2,['note_on'],[0],[55],[48],pp,0,1,0,0,"[110, 120, 127]",0
103.3,['note_on'],[0],[58],[48],pp,0,1,0,0,0,0
102.2,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
102.3,[],[],[],[],,0,0,0,0,0,0
102.4,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
102.5,[],[],[],[],,0,0,0,0,0,0
102.6,['note_on'],[0],[58],[51],p,0,1,0,0,0,0
102.7,[],[],[],[],,0,0,0,0,0,0
102.8,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
107.2,[],[],[],[],,0,0,0,0,"[110, 92]",0
104.6,"['note_on', 'note_on']","[0, 0]","[36, 48]","[55, 50]",p,0,2,0,0,"[42, 10, 0]",0
104.7,[],[],[],[],,0,0,0,0,"[28, 50, 70, 88, 104, 118, 127]",0
104.8,['note_on'],[0],[53],[49],p,0,1,0,0,0,0
102.2,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
102.4,[],[],[],[],,0,0,0,0,0,0
102.5,['note_on'],[0],[60],[64],mp,0,1,0,0,0,0
105.4,['note_on'],[0],[65],[68],mp,0,1,0,0,0,0
105.6,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
105.8,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
106.0,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
106.4,['note_on'],[0],[53],[54],p,0,1,0,0,0,0
106.6,['note_on'],[0],[57],[68],mp,0,1,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
110.0,[],[],[],[],,0,0,0,0,0,0
110.1,[],[],[],[],,0,0,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,[],[],[],[],,0,0,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,['note_on'],[0],[53],[62],mp,0,1,0,0,0,0
110.7,[],[],[],[],,0,0,0,0,0,0
110.8,['note_on'],[0],[50],[63],mp,0,1,0,0,0,0
110.9,[],[],[],[],,0,0,0,0,0,0
111.0,['note_on'],[0],[53],[63],mp,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,[],[],[],[],,0,0,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,[],[],[],[],,0,0,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,0,0
113.5,[],[],[],[],,0,0,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,[],[],[],[],,0,0,0,0,0,0
113.9,[],[],[],[],,0,0,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,[],[],[],[],,0,0,0,0,0,0
114.6,[],[],[],[],,0,0,0,0,0,0
114.7,[],[],[],[],,0,0,0,0,0,0
114.8,[],[],[],[],,0,0,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,[],[],[],[],,0,0,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,[],[],[],[],,0,0,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,[],[],[],[],,0,0,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,[],[],[],[],,0,0,0,0,0,0
116.9,[],[],[],[],,0,0,0,0,0,0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,[],[],[],[],,0,0,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,[],[],[],[],,0,0,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,['note_on'],[0],[50],[50],p,0,1,0,0,0,0
118.8,[],[],[],[],,0,0,0,0,0,0
118.9,[],[],[],[],,0,0,0,0,0,0
119.0,[],[],[],[],,0,0,0,0,0,0
119.1,[],[],[],[],,0,0,0,0,0,0
119.2,[],[],[],[],,0,0,0,0,0,0
119.3,[],[],[],[],,0,0,0,0,0,0
119.4,[],[],[],[],,0,0,0,0,0,0
119.5,[],[],[],[],,0,0,0,0,0,0
119.6,[],[],[],[],,0,0,0,0,0,0
119.7,[],[],[],[],,0,0,0,0,0,0
119.8,[],[],[],[],,0,0,0,0,0,0
119.9,[],[],[],[],,0,0,0,0,0,0
120.0,[],[],[],[],,0,0,0,0,0,0
120.1,[],[],[],[],,0,0,0,0,0,0
120.2,[],[],[],[],,0,0,0,0,0,0
120.3,[],[],[],[],,0,0,0,0,0,0
120.4,[],[],[],[],,0,0,0,0,0,0
120.5,[],[],[],[],,0,0,0,0,0,0
120.6,[],[],[],[],,0,0,0,0,0,0
120.7,[],[],[],[],,0,0,0,0,0,0
120.8,[],[],[],[],,0,0,0,0,0,0
120.9,[],[],[],[],,0,0,0,0,0,0
121.0,[],[],[],[],,0,0,0,0,0,0
121.1,[],[],[],[],,0,0,0,0,0,0
121.2,[],[],[],[],,0,0,0,0,0,0
121.3,[],[],[],[],,0,0,0,0,0,0
121.4,[],[],[],[],,0,0,0,0,0,0
121.5,[],[],[],[],,0,0,0,0,0,0
121.6,[],[],[],[],,0,0,0,0,0,0
121.7,[],[],[],[],,0,0,0,0,0,0
121.8,[],[],[],[],,0,0,0,0,0,0
121.9,[],[],[],[],,0,0,0,0,0,0
122.0,[],[],[],[],,0,0,0,0,0,0
122.1,[],[],[],[],,0,0,0,0,0,0
122.2,[],[],[],[],,0,0,0,0,0,0
122.3,[],[],[],[],,0,0,0,0,0,0
122.4,[],[],[],[],,0,0,0,0,0,0
122.5,[],[],[],[],,0,0,0,0,0,0
122.6,[],[],[],[],,0,0,0,0,0,0
122.7,[],[],[],[],,0,0,0,0,0,0
122.8,[],[],[],[],,0,0,0,0,0,0
122.9,[],[],[],[],,0,0,0,0,0,0
123.0,[],[],[],[],,0,0,0,0,0,0
123.1,[],[],[],[],,0,0,0,0,0,0
123.2,[],[],[],[],,0,0,0,0,0,0
123.3,[],[],[],[],,0,0,0,0,0,0
123.4,[],[],[],[],,0,0,0,0,0,0
123.5,[],[],[],[],,0,0,0,0,0,0
123.6,[],[],[],[],,0,0,0,0,0,0
123.7,[],[],[],[],,0,0,0,0,0,0
123.8,[],[],[],[],,0,0,0,0,0,0
123.9,[],[],[],[],,0,0,0,0,0,0
124.0,[],[],[],[],,0,0,0,0,0,0
124.1,[],[],[],[],,0,0,0,0,0,0
124.2,[],[],[],[],,0,0,0,0,0,0
124.3,[],[],[],[],,0,0,0,0,0,0
124.4,[],[],[],[],,0,0,0,0,0,0
124.5,[],[],[],[],,0,0,0,0,0,0
124.6,[],[],[],[],,0,0,0,0,0,0
124.7,[],[],[],[],,0,0,0,0,0,0
124.8,[],[],[],[],,0,0,0,0,0,0
124.9,[],[],[],[],,0,0,0,0,0,0
125.0,[],[],[],[],,0,0,0,0,0,0
125.1,[],[],[],[],,0,0,0,0,0,0
125.2,[],[],[],[],,0,0,0,0,0,0
125.3,[],[],[],[],,0,0,0,0,0,0
125.4,[],[],[],[],,0,0,0,0,0,0
125.5,[],[],[],[],,0,0,0,0,0,0
125.6,[],[],[],[],,0,0,0,0,0,0
125.7,[],[],[],[],,0,0,0,0,0,0
125.8,[],[],[],[],,0,0,0,0,0,0
125.9,[],[],[],[],,0,0,0,0,0,0
126.0,[],[],[],[],,0,0,0,0,0,0
126.1,[],[],[],[],,0,0,0,0,0,0
126.2,[],[],[],[],,0,0,0,0,0,0
126.3,[],[],[],[],,0,0,0,0,0,0
126.4,[],[],[],[],,0,0,0,0,0,0
126.5,[],[],[],[],,0,0,0,0,0,0
126.6,[],[],[],[],,0,0,0,0,0,0
126.7,[],[],[],[],,0,0,0,0,0,0
126.8,[],[],[],[],,0,0,0,0,0,0
126.9,[],[],[],[],,0,0,0,0,0,0
127.0,[],[],[],[],,0,0,0,0,0,0
127.1,[],[],[],[],,0,0,0,0,0,0
127.2,[],[],[],[],,0,0,0,0,0,0
127.3,[],[],[],[],,0,0,0,0,0,0
127.4,[],[],[],[],,0,0,0,0,0,0
127.5,[],[],[],[],,0,0,0,0,0,0
127.6,[],[],[],[],,0,0,0,0,0,0
127.7,[],[],[],[],,0,0,0,0,0,0
127.8,[],[],[],[],,0,0,0,0,0,0
127.9,[],[],[],[],,0,0,0,0,0,0
128.0,[],[],[],[],,0,0,0,0,0,0
128.1,[],[],[],[],,0,0,0,0,0,0
128.2,[],[],[],[],,0,0,0,0,0,0
128.3,[],[],[],[],,0,0,0,0,0,0
128.4,[],[],[],[],,0,0,0,0,0,0
128.5,[],[],[],[],,0,0,0,0,0,0
128.6,[],[],[],[],,0,0,0,0,0,0
128.7,[],[],[],[],,0,0,0,0,0,0
128.8,[],[],[],[],,0,0,0,0,0,0
128.9,[],[],[],[],,0,0,0,0,0,0
129.0,[],[],[],[],,0,0,0,0,0,0
129.1,[],[],[],[],,0,0,0,0,0,0
129.2,[],[],[],[],,0,0,0,0,0,0
129.3,[],[],[],[],,0,0,0,0,0,0
129.4,[],[],[],[],,0,0,0,0,0,0
129.5,[],[],[],[],,0,0,0,0,0,0
129.6,[],[],[],[],,0,0,0,0,0,0
129.7,[],[],[],[],,0,0,0,0,0,0
129.8,[],[],[],[],,0,0,0,0,0,0
129.9,[],[],[],[],,0,0,0,0,0,0
130.0,[],[],[],[],,0,0,0,0,0,0
130.1,[],[],[],[],,0,0,0,0,0,0
130.2,[],[],[],[],,0,0,0,0,0,0
130.3,[],[],[],[],,0,0,0,0,0,0
130.4,[],[],[],[],,0,0,0,0,0,0
130.5,[],[],[],[],,0,0,0,0,0,0
130.6,[],[],[],[],,0,0,0,0,0,0
130.7,[],[],[],[],,0,0,0,0,0,0
130.8,[],[],[],[],,0,0,0,0,0,0
130.9,[],[],[],[],,0,0,0,0,0,0
131.0,[],[],[],[],,0,0,0,0,0,0
131.1,[],[],[],[],,0,0,0,0,0,0
131.2,[],[],[],[],,0,0,0,0,0,0
131.3,[],[],[],[],,0,0,0,0,0,0
131.4,[],[],[],[],,0,0,0,0,0,0
131.5,[],[],[],[],,0,0,0,0,0,0
131.6,[],[],[],[],,0,0,0,0,0,0
131.7,[],[],[],[],,0,0,0,0,0,0
131.8,[],[],[],[],,0,0,0,0,0,0
131.9,[],[],[],[],,0,0,0,0,0,0
132.0,[],[],[],[],,0,0,0,0,0,0
