sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
75.2,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
75.4,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
79.8,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
77.3,['note_on'],[0],[43],[68],mp,0,1,0,0,"[108, 84]",0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,['note_on'],[0],[52],[51],p,0,1,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,"[6, 42, 60, 74, 90, 100, 110]",0
77.7,['note_on'],[0],[55],[51],p,0,1,0,0,"[120, 127]",0
77.9,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
76.5,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
76.7,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
76.9,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[43],[56],p,0,1,0,0,"[110, 58]",0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[52],[48],pp,0,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,"[4, 22, 38, 54, 65, 78]",0
79.3,['note_on'],[0],[55],[51],p,0,1,0,0,"[88, 96, 104, 112, 120, 127]",0
79.5,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
77.8,"['note_on', 'note_on']","[0, 0]","[64, 55]","[62, 56]",p,0,2,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
78.2,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
78.4,['note_on'],[0],[43],[74],mp,0,1,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,"[118, 92]",0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[50],[62],mp,0,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,"[2, 22, 40, 58, 70, 86, 96, 106]",0
79.3,['note_on'],[0],[55],[54],p,0,1,0,0,"[118, 126, 127]",0
77.6,"['note_on', 'note_on']","[0, 0]","[60, 65]","[59, 74]",mp,0,2,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
83.0,['note_on'],[0],[65],[76],mf,1,1,0,0,0,0
83.1,[],[],[],[],,0,0,0,0,0,0
82.7,['note_on'],[0],[43],[68],mp,0,1,0,0,"[106, 18, 0]",0
81.3,['note_on'],[0],[50],[66],mp,0,1,0,0,"[12, 28, 48, 62, 74, 86]",0
81.4,['note_on'],[0],[55],[51],p,0,1,0,0,"[94, 102, 108, 116, 124, 127]",0
81.6,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
79.4,['note_on'],[0],[55],[51],p,0,1,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
80.6,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
84.7,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
82.6,['note_on'],[0],[43],[74],mp,0,1,0,0,"[108, 88, 32, 0]",0
82.8,['note_on'],[0],[50],[59],p,0,1,0,0,0,0
82.9,[],[],[],[],,0,0,0,0,"[6, 22, 36, 52, 64, 76, 86, 94]",0
83.0,['note_on'],[0],[55],[51],p,0,1,0,0,"[102, 112, 120, 127]",0
81.8,"['note_on', 'note_on']","[0, 0]","[59, 65]","[59, 66]",mp,0,2,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
82.4,['note_on'],[0],[65],[76],mf,1,1,0,0,0,0
82.5,[],[],[],[],,0,0,0,0,"[124, 102]",0
84.2,['note_on'],[0],[43],[76],mf,1,1,0,0,"[82, 30, 0]",0
84.4,['note_on'],[0],[50],[71],mp,0,1,0,0,0,0
84.5,[],[],[],[],,0,0,0,0,"[6, 22, 38, 54, 66, 80, 92, 102]",0
84.6,['note_on'],[0],[55],[62],mp,0,1,0,0,"[114, 124, 127]",0
84.8,['note_on'],[0],[59],[68],mp,0,1,0,0,0,0
83.3,['note_on'],[0],[65],[76],mf,1,1,0,0,0,0
83.4,[],[],[],[],,0,0,0,0,0,0
83.5,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
83.7,['note_on'],[0],[59],[74],mp,0,1,0,0,0,0
83.9,['note_on'],[0],[65],[76],mf,1,1,0,0,0,0
88.6,[],[],[],[],,0,0,0,0,0,0
85.8,['note_on'],[0],[43],[86],mf,1,1,0,0,"[112, 90, 64]",0
85.9,[],[],[],[],,0,0,0,0,"[6, 0]",0
86.0,['note_on'],[0],[51],[71],mp,0,1,0,0,0,0
86.1,[],[],[],[],,0,0,0,0,"[12, 50, 65]",0
86.2,['note_on'],[0],[57],[66],mp,0,1,0,0,"[80, 92, 104, 116, 126, 127]",0
86.4,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
86.6,['note_on'],[0],[66],[82],mf,1,1,0,0,0,0
86.8,[],[],[],[],,0,0,0,0,0,0
89.1,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
89.3,[],[],[],[],,0,0,0,0,0,0
89.4,['note_on'],[0],[60],[68],mp,0,1,0,0,0,0
89.5,['note_on'],[0],[66],[84],mf,1,1,0,0,0,0
89.6,[],[],[],[],,0,0,0,0,0,0
87.4,['note_on'],[0],[43],[66],mp,0,1,0,0,"[116, 92, 64, 34, 1]",0
87.5,[],[],[],[],,0,0,0,0,0,0
87.6,['note_on'],[0],[51],[67],mp,0,1,0,0,0,0
87.7,[],[],[],[],,0,0,0,0,"[20, 62, 78, 96, 110, 124]",0
87.8,['note_on'],[0],[57],[80],mf,1,1,0,0,127,0
88.0,['note_on'],[0],[60],[71],mp,0,1,0,0,0,0
88.2,['note_on'],[0],[66],[91],f,1,1,0,0,0,0
88.3,[],[],[],[],,0,0,0,0,0,0
91.4,['note_on'],[0],[57],[74],mp,0,1,0,0,0,0
91.6,['note_on'],[0],[60],[74],mp,0,1,0,0,0,0
91.8,['note_on'],[0],[66],[88],f,1,1,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,[],[],[],[],,0,0,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
96.0,['note_on'],[0],[43],[88],f,1,1,0,0,"[122, 102, 80, 0]",0
96.1,['note_on'],[0],[52],[66],mp,0,1,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,"[8, 52]",0
96.3,['note_on'],[0],[55],[71],mp,0,1,0,0,"[66, 82, 96, 108, 120, 127]",0
96.5,['note_on'],[0],[60],[68],mp,0,1,0,0,0,0
90.3,['note_on'],[0],[67],[98],f,1,1,0,0,0,0
90.5,['note_on'],[0],[55],[66],mp,0,1,0,0,0,0
90.6,[],[],[],[],,0,0,0,0,0,0
90.7,['note_on'],[0],[60],[74],mp,0,1,0,0,0,0
90.8,[],[],[],[],,0,0,0,0,0,0
90.9,['note_on'],[0],[67],[95],f,1,1,0,0,0,0
91.0,[],[],[],[],,0,0,0,0,0,0
91.1,[],[],[],[],,0,0,0,0,118,0
95.6,['note_on'],[0],[43],[83],mf,1,1,0,0,"[94, 68]",0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,['note_on'],[0],[52],[66],mp,0,1,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,"[12, 30, 48, 62, 74, 86]",0
96.0,['note_on'],[0],[55],[74],mp,0,1,0,0,"[96, 104, 114, 124, 127]",0
91.8,['note_on'],[0],[60],[68],mp,0,1,0,0,0,0
92.0,['note_on'],[0],[67],[91],f,1,1,0,0,0,0
92.1,['note_on'],[0],[55],[66],mp,0,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.4,['note_on'],[0],[60],[66],mp,0,1,0,0,0,0
99.2,['note_on'],[0],[67],[91],f,1,1,0,0,0,0
92.8,['note_on'],[0],[43],[76],mf,1,1,0,0,"[124, 100, 46, 0]",0
93.0,['note_on'],[0],[50],[56],p,0,1,0,0,0,0
93.1,[],[],[],[],,0,0,0,0,"[10, 26, 36, 48, 56]",0
93.2,['note_on'],[0],[55],[48],pp,0,1,0,0,"[62, 70, 76, 84, 90, 98, 106, 116, 124, 127]",0
93.4,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
91.9,"['note_on', 'note_on']","[0, 0]","[65, 55]","[56, 44]",p,0,2,0,0,0,0
92.0,[],[],[],[],,0,0,0,0,0,0
92.1,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
92.4,[],[],[],[],,0,0,0,0,0,0
94.4,['note_on'],[0],[43],[56],p,0,1,0,0,"[124, 104, 82, 60, 10]",0
94.5,[],[],[],[],,0,0,0,0,0,0
94.6,['note_on'],[0],[50],[44],pp,0,1,0,0,0,0
94.7,[],[],[],[],,0,0,0,0,"[1, 10, 20, 34, 46, 58, 65, 74, 84]",0
94.8,['note_on'],[0],[55],[48],pp,0,1,0,0,"[90, 98, 108, 116, 126, 127]",0
95.0,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
95.1,[],[],[],[],,0,0,0,0,0,0
95.2,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
93.5,['note_on'],[0],[55],[39],pp,0,1,0,0,0,0
93.6,[],[],[],[],,0,0,0,0,0,0
93.7,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
93.9,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,0,0
102.1,['note_on'],[0],[43],[51],p,0,1,0,0,"[124, 108, 92, 70, 46]",0
96.2,['note_on'],[0],[50],[51],p,0,1,0,0,"[18, 0]",0
96.3,[],[],[],[],,0,0,0,0,"[8, 20, 34, 48]",0
96.4,['note_on'],[0],[55],[44],pp,0,1,0,0,"[60, 70, 78, 88, 96, 104, 114, 124, 127]",0
96.6,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,['note_on'],[0],[55],[38],pp,0,1,0,0,0,0
97.1,[],[],[],[],,0,0,0,0,0,0
97.2,['note_on'],[0],[59],[44],pp,0,1,0,0,0,0
97.3,[],[],[],[],,0,0,0,0,0,0
97.4,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
98.4,"['note_on', 'note_on']","[0, 0]","[43, 50]","[48, 44]",pp,0,2,0,0,"[112, 60, 32, 1, 0]",0
98.5,[],[],[],[],,0,0,0,0,"[12, 26, 36, 48]",0
98.6,['note_on'],[0],[55],[43],pp,0,1,0,0,"[60, 66, 76, 86, 92, 98, 106, 114, 124, 127]",0
98.8,['note_on'],[0],[59],[46],pp,0,1,0,0,0,0
98.9,[],[],[],[],,0,0,0,0,0,0
99.0,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
99.2,['note_on'],[0],[55],[39],pp,0,1,0,0,0,0
99.4,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
99.6,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
99.7,[],[],[],[],,0,0,0,0,0,0
101.2,['note_on'],[0],[36],[43],pp,0,1,0,0,"[110, 88, 60, 32, 2]",0
101.3,[],[],[],[],,0,0,0,0,0,0
101.4,['note_on'],[0],[48],[38],pp,0,1,0,0,0,0
101.5,[],[],[],[],,0,0,0,0,"[4, 12]",0
101.6,['note_on'],[0],[55],[39],pp,0,1,0,0,"[20, 28, 34, 40, 48, 54, 58, 65, 72, 80]",0
101.7,[],[],[],[],,0,0,0,0,"[88, 94, 100, 108, 116, 124, 127]",0
101.8,['note_on'],[0],[58],[38],pp,0,1,0,0,0,0
93.7,['note_on'],[0],[64],[34],ppp,0,1,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[55],[27],ppp,0,1,0,0,0,0
94.1,['note_on'],[0],[58],[43],pp,0,1,0,0,0,0
105.5,[],[],[],[],,0,0,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
106.1,[],[],[],[],,0,0,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
107.0,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
107.1,[],[],[],[],,0,0,0,0,0,0
102.8,['note_on'],[0],[36],[39],pp,0,1,0,0,"[120, 106, 90, 68, 46, 18, 0]",0
103.0,['note_on'],[0],[48],[32],ppp,0,1,0,0,0,0
103.1,[],[],[],[],,0,0,0,0,"[4, 16, 28]",0
103.2,['note_on'],[0],[55],[38],pp,0,1,0,0,"[36, 48, 58, 66, 74, 84, 90, 98, 104, 112]",0
103.3,[],[],[],[],,0,0,0,0,"[120, 127]",0
103.4,['note_on'],[0],[58],[40],pp,0,1,0,0,0,0
102.2,['note_on'],[0],[64],[43],pp,0,1,0,0,0,0
102.4,['note_on'],[0],[55],[35],ppp,0,1,0,0,0,0
102.6,['note_on'],[0],[58],[46],pp,0,1,0,0,0,0
102.7,[],[],[],[],,0,0,0,0,0,0
102.8,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
107.3,['note_on'],[0],[36],[32],ppp,0,1,0,0,"[112, 96, 80]",0
104.5,[],[],[],[],,0,0,0,0,"[62, 12, 0]",0
104.6,['note_on'],[0],[48],[38],pp,0,1,0,0,0,0
104.8,['note_on'],[0],[53],[44],pp,0,1,0,0,"[4, 44, 60, 74, 90, 100, 112, 126]",0
104.9,[],[],[],[],,0,0,0,0,127,0
105.0,[],[],[],[],,0,0,0,0,0,0
102.5,"['note_on', 'note_on']","[0, 0]","[57, 60]","[51, 48]",p,0,2,0,0,0,0
105.5,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
105.8,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
102.8,"['note_on', 'note_on']","[0, 0]","[60, 57]","[59, 54]",p,0,2,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
106.6,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,['note_on'],[0],[53],[48],pp,0,1,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,[],[],[],[],,0,0,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,0,0
110.7,[],[],[],[],,0,0,0,0,0,0
110.8,['note_on'],[0],[50],[54],p,0,1,0,0,0,0
110.9,[],[],[],[],,0,0,0,0,0,0
111.0,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,[],[],[],[],,0,0,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,[],[],[],[],,0,0,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,0,0
113.5,[],[],[],[],,0,0,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,[],[],[],[],,0,0,0,0,0,0
113.9,[],[],[],[],,0,0,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,[],[],[],[],,0,0,0,0,0,0
114.6,[],[],[],[],,0,0,0,0,0,0
114.7,[],[],[],[],,0,0,0,0,0,0
114.8,[],[],[],[],,0,0,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,[],[],[],[],,0,0,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,[],[],[],[],,0,0,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,[],[],[],[],,0,0,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,[],[],[],[],,0,0,0,0,0,0
116.9,[],[],[],[],,0,0,0,0,0,0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,[],[],[],[],,0,0,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,[],[],[],[],,0,0,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,[],[],[],[],,0,0,0,0,0,0
118.8,['note_on'],[0],[50],[56],p,0,1,0,0,0,0
118.9,[],[],[],[],,0,0,0,0,0,0
119.0,[],[],[],[],,0,0,0,0,0,0
119.1,[],[],[],[],,0,0,0,0,0,0
119.2,[],[],[],[],,0,0,0,0,0,0
119.3,[],[],[],[],,0,0,0,0,0,0
119.4,[],[],[],[],,0,0,0,0,0,0
119.5,[],[],[],[],,0,0,0,0,0,0
119.6,[],[],[],[],,0,0,0,0,0,0
119.7,[],[],[],[],,0,0,0,0,0,0
119.8,[],[],[],[],,0,0,0,0,0,0
119.9,[],[],[],[],,0,0,0,0,0,0
120.0,[],[],[],[],,0,0,0,0,0,0
120.1,[],[],[],[],,0,0,0,0,0,0
120.2,[],[],[],[],,0,0,0,0,0,0
120.3,[],[],[],[],,0,0,0,0,0,0
120.4,[],[],[],[],,0,0,0,0,0,0
120.5,[],[],[],[],,0,0,0,0,0,0
120.6,[],[],[],[],,0,0,0,0,0,0
120.7,[],[],[],[],,0,0,0,0,0,0
120.8,[],[],[],[],,0,0,0,0,0,0
120.9,[],[],[],[],,0,0,0,0,0,0
121.0,[],[],[],[],,0,0,0,0,0,0
121.1,[],[],[],[],,0,0,0,0,0,0
121.2,[],[],[],[],,0,0,0,0,0,0
121.3,[],[],[],[],,0,0,0,0,0,0
121.4,[],[],[],[],,0,0,0,0,0,0
121.5,[],[],[],[],,0,0,0,0,0,0
121.6,[],[],[],[],,0,0,0,0,0,0
121.7,[],[],[],[],,0,0,0,0,0,0
121.8,[],[],[],[],,0,0,0,0,0,0
121.9,[],[],[],[],,0,0,0,0,0,0
122.0,[],[],[],[],,0,0,0,0,0,0
122.1,[],[],[],[],,0,0,0,0,0,0
122.2,[],[],[],[],,0,0,0,0,0,0
122.3,[],[],[],[],,0,0,0,0,0,0
122.4,[],[],[],[],,0,0,0,0,0,0
122.5,[],[],[],[],,0,0,0,0,0,0
122.6,[],[],[],[],,0,0,0,0,0,0
122.7,[],[],[],[],,0,0,0,0,0,0
122.8,[],[],[],[],,0,0,0,0,0,0
122.9,[],[],[],[],,0,0,0,0,0,0
123.0,[],[],[],[],,0,0,0,0,0,0
123.1,[],[],[],[],,0,0,0,0,0,0
123.2,[],[],[],[],,0,0,0,0,0,0
123.3,[],[],[],[],,0,0,0,0,0,0
123.4,[],[],[],[],,0,0,0,0,0,0
123.5,[],[],[],[],,0,0,0,0,0,0
123.6,[],[],[],[],,0,0,0,0,0,0
123.7,[],[],[],[],,0,0,0,0,0,0
123.8,[],[],[],[],,0,0,0,0,0,0
123.9,[],[],[],[],,0,0,0,0,0,0
124.0,[],[],[],[],,0,0,0,0,0,0
124.1,[],[],[],[],,0,0,0,0,0,0
124.2,[],[],[],[],,0,0,0,0,0,0
124.3,[],[],[],[],,0,0,0,0,0,0
124.4,[],[],[],[],,0,0,0,0,0,0
124.5,[],[],[],[],,0,0,0,0,0,0
124.6,[],[],[],[],,0,0,0,0,0,0
124.7,[],[],[],[],,0,0,0,0,0,0
124.8,[],[],[],[],,0,0,0,0,0,0
124.9,[],[],[],[],,0,0,0,0,0,0
125.0,[],[],[],[],,0,0,0,0,0,0
125.1,[],[],[],[],,0,0,0,0,0,0
125.2,[],[],[],[],,0,0,0,0,0,0
125.3,[],[],[],[],,0,0,0,0,0,0
125.4,[],[],[],[],,0,0,0,0,0,0
125.5,[],[],[],[],,0,0,0,0,0,0
125.6,[],[],[],[],,0,0,0,0,0,0
125.7,[],[],[],[],,0,0,0,0,0,0
125.8,[],[],[],[],,0,0,0,0,0,0
125.9,[],[],[],[],,0,0,0,0,0,0
126.0,[],[],[],[],,0,0,0,0,0,0
126.1,[],[],[],[],,0,0,0,0,0,0
126.2,[],[],[],[],,0,0,0,0,0,0
126.3,[],[],[],[],,0,0,0,0,0,0
126.4,[],[],[],[],,0,0,0,0,0,0
126.5,[],[],[],[],,0,0,0,0,0,0
126.6,[],[],[],[],,0,0,0,0,0,0
126.7,[],[],[],[],,0,0,0,0,0,0
126.8,[],[],[],[],,0,0,0,0,0,0
126.9,[],[],[],[],,0,0,0,0,0,0
127.0,[],[],[],[],,0,0,0,0,0,0
127.1,[],[],[],[],,0,0,0,0,0,0
127.2,[],[],[],[],,0,0,0,0,0,0
127.3,[],[],[],[],,0,0,0,0,0,0
127.4,[],[],[],[],,0,0,0,0,0,0
127.5,[],[],[],[],,0,0,0,0,0,0
127.6,[],[],[],[],,0,0,0,0,0,0
127.7,[],[],[],[],,0,0,0,0,0,0
127.8,[],[],[],[],,0,0,0,0,0,0
127.9,[],[],[],[],,0,0,0,0,0,0
128.0,[],[],[],[],,0,0,0,0,0,0
128.1,[],[],[],[],,0,0,0,0,0,0
128.2,[],[],[],[],,0,0,0,0,0,0
128.3,[],[],[],[],,0,0,0,0,0,0
128.4,[],[],[],[],,0,0,0,0,0,0
128.5,[],[],[],[],,0,0,0,0,0,0
128.6,[],[],[],[],,0,0,0,0,0,0
128.7,[],[],[],[],,0,0,0,0,0,0
128.8,[],[],[],[],,0,0,0,0,0,0
128.9,[],[],[],[],,0,0,0,0,0,0
129.0,[],[],[],[],,0,0,0,0,0,0
129.1,[],[],[],[],,0,0,0,0,0,0
129.2,[],[],[],[],,0,0,0,0,0,0
129.3,[],[],[],[],,0,0,0,0,0,0
129.4,[],[],[],[],,0,0,0,0,0,0
129.5,[],[],[],[],,0,0,0,0,0,0
129.6,[],[],[],[],,0,0,0,0,0,0
129.7,[],[],[],[],,0,0,0,0,0,0
129.8,[],[],[],[],,0,0,0,0,0,0
129.9,[],[],[],[],,0,0,0,0,0,0
130.0,[],[],[],[],,0,0,0,0,0,0
130.1,[],[],[],[],,0,0,0,0,0,0
130.2,[],[],[],[],,0,0,0,0,0,0
130.3,[],[],[],[],,0,0,0,0,0,0
130.4,[],[],[],[],,0,0,0,0,0,0
130.5,[],[],[],[],,0,0,0,0,0,0
130.6,[],[],[],[],,0,0,0,0,0,0
130.7,[],[],[],[],,0,0,0,0,0,0
130.8,[],[],[],[],,0,0,0,0,0,0
130.9,[],[],[],[],,0,0,0,0,0,0
131.0,[],[],[],[],,0,0,0,0,0,0
131.1,[],[],[],[],,0,0,0,0,0,0
131.2,[],[],[],[],,0,0,0,0,0,0
131.3,[],[],[],[],,0,0,0,0,0,0
131.4,[],[],[],[],,0,0,0,0,0,0
131.5,[],[],[],[],,0,0,0,0,0,0
131.6,[],[],[],[],,0,0,0,0,0,0
131.7,[],[],[],[],,0,0,0,0,0,0
131.8,[],[],[],[],,0,0,0,0,0,0
131.9,[],[],[],[],,0,0,0,0,0,0
132.0,[],[],[],[],,0,0,0,0,0,0
132.1,[],[],[],[],,0,0,0,0,0,0
132.2,[],[],[],[],,0,0,0,0,0,0
132.3,[],[],[],[],,0,0,0,0,0,0
132.4,[],[],[],[],,0,0,0,0,0,0
132.5,[],[],[],[],,0,0,0,0,0,0
132.6,[],[],[],[],,0,0,0,0,0,0
132.7,[],[],[],[],,0,0,0,0,0,0
132.8,[],[],[],[],,0,0,0,0,0,0
132.9,[],[],[],[],,0,0,0,0,0,0
111.6,"['note_on', 'note_on']","[0, 0]","[36, 47]","[48, 54]",p,0,2,0,0,"[108, 84, 60, 32, 1, 0]",0
111.8,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
