sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
74.9,['note_on'],[0],[59],[56],p,0,1,0,0,0,0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,['note_on'],[0],[62],[54],p,0,1,0,0,0,0
75.2,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.5,['note_on'],[0],[59],[68],mp,0,1,0,0,0,0
77.4,"['note_on', 'note_on']","[0, 0]","[62, 43]","[47, 59]",p,0,2,0,0,"[126, 110, 92, 44, 0]",0
77.6,['note_on'],[0],[52],[46],pp,0,1,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,"[12, 28, 36, 50, 58, 66]",0
77.8,['note_on'],[0],[55],[48],pp,0,1,0,0,"[74, 84, 90, 98, 108, 116, 126, 127]",0
76.6,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
76.7,['note_on'],[0],[64],[62],mp,0,1,0,0,0,0
76.9,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
77.1,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
79.0,['note_on'],[0],[43],[59],p,0,1,0,0,"[126, 108, 60, 26]",0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,['note_on'],[0],[52],[46],pp,0,1,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,"[8, 20, 28, 36, 48]",0
79.4,['note_on'],[0],[55],[51],p,0,1,0,0,"[56, 64, 70, 78, 86, 92, 100, 110, 120, 127]",0
77.7,"['note_on', 'note_on']","[0, 0]","[60, 64]","[54, 56]",p,0,2,0,0,0,0
77.9,['note_on'],[0],[55],[51],p,0,1,0,0,0,0
78.1,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
78.3,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
79.0,['note_on'],[0],[43],[56],p,0,1,0,0,"[120, 66, 2, 0]",0
79.2,['note_on'],[0],[50],[54],p,0,1,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,"[4, 12, 26, 34, 46]",0
79.4,['note_on'],[0],[55],[48],pp,0,1,0,0,"[56, 65, 74, 82, 90, 96, 104, 112, 120, 127]",0
77.7,"['note_on', 'note_on']","[0, 0]","[60, 65]","[51, 71]",p,0,2,0,0,0,0
77.9,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
78.1,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
82.7,['note_on'],[0],[65],[64],mp,0,1,0,0,0,0
81.3,"['note_on', 'note_on']","[0, 0]","[43, 50]","[74, 68]",mp,0,2,0,0,"[116, 100, 84, 0]",0
81.4,[],[],[],[],,0,0,0,0,8,0
81.5,['note_on'],[0],[55],[62],mp,0,1,0,0,"[20, 36, 50, 60, 70, 80, 88, 98, 106, 114]",0
81.6,[],[],[],[],,0,0,0,0,"[124, 127]",0
79.3,"['note_on', 'note_on']","[0, 0]","[60, 65]","[56, 68]",mp,0,2,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,['note_on'],[0],[55],[59],p,0,1,0,0,0,0
80.7,['note_on'],[0],[60],[64],mp,0,1,0,0,0,0
84.7,['note_on'],[0],[65],[74],mp,0,1,0,0,0,0
82.7,['note_on'],[0],[43],[71],mp,0,1,0,0,"[122, 100, 78, 0]",0
82.9,['note_on'],[0],[50],[62],mp,0,1,0,0,0,0
83.0,[],[],[],[],,0,0,0,0,"[10, 36, 50, 58]",0
83.1,['note_on'],[0],[55],[62],mp,0,1,0,0,"[66, 74, 82, 88, 96, 104, 112, 120, 127]",0
81.8,"['note_on', 'note_on']","[0, 0]","[59, 65]","[68, 68]",mp,0,2,0,0,0,0
82.0,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
82.2,['note_on'],[0],[59],[64],mp,0,1,0,0,0,0
82.4,['note_on'],[0],[65],[74],mp,0,1,0,0,0,0
84.2,['note_on'],[0],[43],[71],mp,0,1,0,0,"[116, 98, 80]",0
84.3,[],[],[],[],,0,0,0,0,"[56, 30, 0]",0
84.4,['note_on'],[0],[50],[59],p,0,1,0,0,0,0
84.5,[],[],[],[],,0,0,0,0,4,0
84.6,['note_on'],[0],[55],[68],mp,0,1,0,0,"[16, 28, 38, 52, 60, 70, 78, 86, 94, 100]",0
84.7,[],[],[],[],,0,0,0,0,"[110, 118, 126, 127]",0
83.3,"['note_on', 'note_on']","[0, 0]","[59, 65]","[71, 74]",mp,0,2,0,0,0,0
83.4,[],[],[],[],,0,0,0,0,0,0
83.5,['note_on'],[0],[55],[64],mp,0,1,0,0,0,0
83.7,['note_on'],[0],[59],[79],mf,1,1,0,0,0,0
88.5,['note_on'],[0],[65],[79],mf,1,1,0,0,0,0
85.8,['note_on'],[0],[43],[62],mp,0,1,0,0,"[114, 92, 66]",0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[51],[46],pp,0,1,0,0,0,0
86.2,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
86.3,[],[],[],[],,0,0,0,0,6,0
86.4,['note_on'],[0],[60],[74],mp,0,1,0,0,"[22, 30, 42, 54, 64, 74, 84, 92, 102, 112]",0
86.5,[],[],[],[],,0,0,0,0,"[124, 127]",0
86.6,['note_on'],[0],[66],[78],mf,1,1,0,0,0,0
89.1,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
89.3,['note_on'],[0],[60],[68],mp,0,1,0,0,0,0
89.4,[],[],[],[],,0,0,0,0,0,0
89.5,['note_on'],[0],[66],[80],mf,1,1,0,0,0,0
87.4,['note_on'],[0],[43],[62],mp,0,1,0,0,"[120, 106, 86, 64]",0
87.5,[],[],[],[],,0,0,0,0,0,0
87.6,['note_on'],[0],[51],[63],mp,0,1,0,0,0,0
87.7,[],[],[],[],,0,0,0,0,"[1, 16, 30, 46, 58, 70, 78]",0
87.8,['note_on'],[0],[57],[71],mp,0,1,0,0,"[90, 98, 106, 116, 126, 127]",0
88.0,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
88.2,['note_on'],[0],[66],[75],mf,0,1,0,0,0,0
88.3,[],[],[],[],,0,0,0,0,0,0
91.4,['note_on'],[0],[57],[62],mp,0,1,0,0,0,0
91.6,['note_on'],[0],[60],[74],mp,0,1,0,0,0,0
94.7,[],[],[],[],,0,0,0,0,0,0
94.8,[],[],[],[],,0,0,0,0,0,0
94.9,[],[],[],[],,0,0,0,0,0,0
95.0,[],[],[],[],,0,0,0,0,0,0
95.1,[],[],[],[],,0,0,0,0,0,0
95.2,[],[],[],[],,0,0,0,0,0,0
95.3,[],[],[],[],,0,0,0,0,0,0
95.4,[],[],[],[],,0,0,0,0,0,0
95.5,[],[],[],[],,0,0,0,0,0,0
95.6,[],[],[],[],,0,0,0,0,0,0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,['note_on'],[0],[66],[75],mf,0,1,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
95.9,['note_on'],[0],[43],[68],mp,0,1,0,0,106,0
96.0,[],[],[],[],,0,0,0,0,"[84, 20, 0]",0
96.1,['note_on'],[0],[52],[56],p,0,1,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,"[12, 30]",0
96.3,['note_on'],[0],[55],[68],mp,0,1,0,0,"[42, 56, 66, 76, 86, 92, 100, 108, 116]",0
96.4,[],[],[],[],,0,0,0,0,"[124, 127]",0
90.3,"['note_on', 'note_on']","[0, 0]","[60, 67]","[64, 79]",mp,0,2,0,0,0,0
90.5,['note_on'],[0],[55],[71],mp,0,1,0,0,0,0
90.7,['note_on'],[0],[60],[71],mp,0,1,0,0,0,0
90.8,[],[],[],[],,0,0,0,0,0,0
90.9,[],[],[],[],,0,0,0,0,0,0
91.0,['note_on'],[0],[67],[86],mf,1,1,0,0,0,0
95.6,['note_on'],[0],[43],[71],mp,0,1,0,0,"[110, 90]",0
95.7,[],[],[],[],,0,0,0,0,"[64, 32, 1, 0]",0
95.8,['note_on'],[0],[52],[59],p,0,1,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,2,0
96.0,['note_on'],[0],[55],[64],mp,0,1,0,0,"[16, 28, 42, 58, 70, 80, 90, 100, 110, 120]",0
96.1,[],[],[],[],,0,0,0,0,127,0
91.9,"['note_on', 'note_on']","[0, 0]","[60, 67]","[62, 86]",mp,0,2,0,0,0,0
92.1,[],[],[],[],,0,0,0,0,0,0
92.2,['note_on'],[0],[55],[74],mp,0,1,0,0,0,0
92.3,[],[],[],[],,0,0,0,0,0,0
92.4,['note_on'],[0],[60],[74],mp,0,1,0,0,0,0
99.2,['note_on'],[0],[67],[79],mf,1,1,0,0,0,0
92.8,['note_on'],[0],[43],[68],mp,0,1,0,0,"[116, 98, 78, 54, 24, 0]",0
92.9,['note_on'],[0],[50],[62],mp,0,1,0,0,0,0
93.1,['note_on'],[0],[55],[56],p,0,1,0,0,0,0
93.2,[],[],[],[],,0,0,0,0,"[1, 10, 34, 44, 56, 64, 70, 78, 86]",0
93.3,['note_on'],[0],[60],[54],p,0,1,0,0,"[92, 98, 104, 112, 118, 124, 127]",0
93.5,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
92.1,"['note_on', 'note_on']","[0, 0]","[55, 60]","[46, 54]",p,0,2,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
94.4,['note_on'],[0],[43],[56],p,0,1,0,0,"[116, 100, 86, 65, 0]",0
94.6,['note_on'],[0],[50],[47],pp,0,1,0,0,0,0
94.7,[],[],[],[],,0,0,0,0,"[2, 12, 34]",0
94.8,['note_on'],[0],[55],[46],pp,0,1,0,0,"[46, 56, 65, 74, 82, 90, 98, 106, 116, 126]",0
94.9,[],[],[],[],,0,0,0,0,127,0
95.0,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
95.2,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
93.5,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
93.7,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
101.7,[],[],[],[],,0,0,0,0,0,0
101.8,[],[],[],[],,0,0,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,0,0
102.1,['note_on'],[0],[43],[47],pp,0,1,0,0,"[126, 112, 98]",0
96.2,['note_on'],[0],[50],[46],pp,0,1,0,0,"[78, 56, 1, 0]",0
96.3,[],[],[],[],,0,0,0,0,"[8, 20]",0
96.4,['note_on'],[0],[55],[43],pp,0,1,0,0,"[32, 46, 58, 66, 74, 84, 90, 98, 106, 116]",0
96.5,[],[],[],[],,0,0,0,0,"[126, 127]",0
96.6,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
96.8,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,['note_on'],[0],[55],[43],pp,0,1,0,0,0,0
97.2,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
97.3,[],[],[],[],,0,0,0,0,0,0
97.4,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
98.5,"['note_on', 'note_on']","[0, 0]","[43, 50]","[56, 51]",p,0,2,0,0,"[118, 100, 82, 60, 0]",0
98.6,[],[],[],[],,0,0,0,0,"[1, 10, 20, 32]",0
98.7,['note_on'],[0],[55],[54],p,0,1,0,0,"[46, 58, 66, 76, 86, 96, 104, 114, 124, 127]",0
98.8,[],[],[],[],,0,0,0,0,0,0
98.9,['note_on'],[0],[59],[56],p,0,1,0,0,0,0
99.0,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
99.1,[],[],[],[],,0,0,0,0,0,0
99.2,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
99.4,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
99.6,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
99.8,[],[],[],[],,0,0,0,0,0,0
101.2,['note_on'],[0],[36],[43],pp,0,1,0,0,"[120, 100, 80, 58, 30]",0
101.3,[],[],[],[],,0,0,0,0,"[1, 0]",0
101.4,['note_on'],[0],[48],[38],pp,0,1,0,0,0,0
101.6,['note_on'],[0],[55],[42],pp,0,1,0,0,"[8, 20]",0
101.7,[],[],[],[],,0,0,0,0,"[28, 40, 52, 62, 72, 84, 92, 102, 112, 120]",0
101.8,['note_on'],[0],[58],[46],pp,0,1,0,0,127,0
93.7,['note_on'],[0],[64],[38],pp,0,1,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
94.1,['note_on'],[0],[58],[48],pp,0,1,0,0,0,0
94.2,[],[],[],[],,0,0,0,0,0,0
105.5,[],[],[],[],,0,0,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
106.1,[],[],[],[],,0,0,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
102.8,"['note_on', 'note_on']","[0, 0]","[64, 36]","[48, 47]",pp,0,2,0,0,"[114, 96, 76, 56]",0
102.9,[],[],[],[],,0,0,0,0,"[30, 0]",0
103.0,['note_on'],[0],[48],[42],pp,0,1,0,0,0,0
103.2,['note_on'],[0],[55],[48],pp,0,1,0,0,"[4, 14, 26, 36, 48, 58, 66, 76]",0
103.3,[],[],[],[],,0,0,0,0,"[86, 94, 102, 112, 120, 127]",0
103.4,['note_on'],[0],[58],[46],pp,0,1,0,0,0,0
102.4,"['note_on', 'note_on']","[0, 0]","[64, 55]","[46, 43]",pp,0,2,0,0,0,0
102.6,['note_on'],[0],[58],[52],p,0,1,0,0,0,0
102.7,[],[],[],[],,0,0,0,0,0,0
102.8,[],[],[],[],,0,0,0,0,0,0
107.2,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
107.3,[],[],[],[],,0,0,0,0,"[118, 102, 86, 65]",0
104.4,['note_on'],[0],[36],[43],pp,0,1,0,0,"[44, 20]",0
104.5,[],[],[],[],,0,0,0,0,0,0
104.6,['note_on'],[0],[48],[46],pp,0,1,0,0,0,0
104.8,['note_on'],[0],[53],[48],pp,0,1,0,0,0,0
104.9,[],[],[],[],,0,0,0,0,"[2, 12, 20, 32, 42, 54, 62, 72, 80]",0
102.3,['note_on'],[0],[57],[59],p,0,1,0,0,"[90, 96, 104, 112, 120, 127]",0
102.5,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
105.5,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
105.7,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,['note_on'],[0],[57],[51],p,0,1,0,0,0,0
102.6,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
106.3,['note_on'],[0],[57],[48],pp,0,1,0,0,0,0
106.5,['note_on'],[0],[53],[56],p,0,1,0,0,0,0
106.7,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
106.9,['note_on'],[0],[53],[51],p,0,1,0,0,0,0
109.8,[],[],[],[],,0,0,0,0,0,0
109.9,[],[],[],[],,0,0,0,0,0,0
110.0,[],[],[],[],,0,0,0,0,0,0
110.1,[],[],[],[],,0,0,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,[],[],[],[],,0,0,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,0,0
110.7,[],[],[],[],,0,0,0,0,0,0
110.8,['note_on'],[0],[50],[56],p,0,1,0,0,0,0
110.9,[],[],[],[],,0,0,0,0,0,0
111.0,['note_on'],[0],[53],[54],p,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,[],[],[],[],,0,0,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,[],[],[],[],,0,0,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,0,0
113.5,[],[],[],[],,0,0,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,[],[],[],[],,0,0,0,0,0,0
113.9,[],[],[],[],,0,0,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,[],[],[],[],,0,0,0,0,0,0
114.6,[],[],[],[],,0,0,0,0,0,0
114.7,[],[],[],[],,0,0,0,0,0,0
114.8,[],[],[],[],,0,0,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,[],[],[],[],,0,0,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,[],[],[],[],,0,0,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,[],[],[],[],,0,0,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,[],[],[],[],,0,0,0,0,0,0
116.9,[],[],[],[],,0,0,0,0,0,0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,[],[],[],[],,0,0,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,[],[],[],[],,0,0,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,[],[],[],[],,0,0,0,0,0,0
118.8,['note_on'],[0],[50],[54],p,0,1,0,0,0,0
118.9,[],[],[],[],,0,0,0,0,0,0
119.0,[],[],[],[],,0,0,0,0,0,0
119.1,[],[],[],[],,0,0,0,0,0,0
119.2,[],[],[],[],,0,0,0,0,0,0
119.3,[],[],[],[],,0,0,0,0,0,0
119.4,[],[],[],[],,0,0,0,0,0,0
119.5,[],[],[],[],,0,0,0,0,0,0
119.6,[],[],[],[],,0,0,0,0,0,0
119.7,[],[],[],[],,0,0,0,0,0,0
119.8,[],[],[],[],,0,0,0,0,0,0
119.9,[],[],[],[],,0,0,0,0,0,0
120.0,[],[],[],[],,0,0,0,0,0,0
120.1,[],[],[],[],,0,0,0,0,0,0
120.2,[],[],[],[],,0,0,0,0,0,0
120.3,[],[],[],[],,0,0,0,0,0,0
120.4,[],[],[],[],,0,0,0,0,0,0
120.5,[],[],[],[],,0,0,0,0,0,0
120.6,[],[],[],[],,0,0,0,0,0,0
120.7,[],[],[],[],,0,0,0,0,0,0
120.8,[],[],[],[],,0,0,0,0,0,0
120.9,[],[],[],[],,0,0,0,0,0,0
121.0,[],[],[],[],,0,0,0,0,0,0
121.1,[],[],[],[],,0,0,0,0,0,0
121.2,[],[],[],[],,0,0,0,0,0,0
121.3,[],[],[],[],,0,0,0,0,0,0
121.4,[],[],[],[],,0,0,0,0,0,0
121.5,[],[],[],[],,0,0,0,0,0,0
121.6,[],[],[],[],,0,0,0,0,0,0
121.7,[],[],[],[],,0,0,0,0,0,0
121.8,[],[],[],[],,0,0,0,0,0,0
121.9,[],[],[],[],,0,0,0,0,0,0
122.0,[],[],[],[],,0,0,0,0,0,0
122.1,[],[],[],[],,0,0,0,0,0,0
122.2,[],[],[],[],,0,0,0,0,0,0
122.3,[],[],[],[],,0,0,0,0,0,0
122.4,[],[],[],[],,0,0,0,0,0,0
122.5,[],[],[],[],,0,0,0,0,0,0
122.6,[],[],[],[],,0,0,0,0,0,0
122.7,[],[],[],[],,0,0,0,0,0,0
122.8,[],[],[],[],,0,0,0,0,0,0
122.9,[],[],[],[],,0,0,0,0,0,0
123.0,[],[],[],[],,0,0,0,0,0,0
123.1,[],[],[],[],,0,0,0,0,0,0
123.2,[],[],[],[],,0,0,0,0,0,0
123.3,[],[],[],[],,0,0,0,0,0,0
123.4,[],[],[],[],,0,0,0,0,0,0
123.5,[],[],[],[],,0,0,0,0,0,0
123.6,[],[],[],[],,0,0,0,0,0,0
123.7,[],[],[],[],,0,0,0,0,0,0
123.8,[],[],[],[],,0,0,0,0,0,0
123.9,[],[],[],[],,0,0,0,0,0,0
124.0,[],[],[],[],,0,0,0,0,0,0
124.1,[],[],[],[],,0,0,0,0,0,0
124.2,[],[],[],[],,0,0,0,0,0,0
124.3,[],[],[],[],,0,0,0,0,0,0
124.4,[],[],[],[],,0,0,0,0,0,0
124.5,[],[],[],[],,0,0,0,0,0,0
124.6,[],[],[],[],,0,0,0,0,0,0
124.7,[],[],[],[],,0,0,0,0,0,0
124.8,[],[],[],[],,0,0,0,0,0,0
124.9,[],[],[],[],,0,0,0,0,0,0
125.0,[],[],[],[],,0,0,0,0,0,0
125.1,[],[],[],[],,0,0,0,0,0,0
125.2,[],[],[],[],,0,0,0,0,0,0
125.3,[],[],[],[],,0,0,0,0,0,0
125.4,[],[],[],[],,0,0,0,0,0,0
125.5,[],[],[],[],,0,0,0,0,0,0
125.6,[],[],[],[],,0,0,0,0,0,0
125.7,[],[],[],[],,0,0,0,0,0,0
125.8,[],[],[],[],,0,0,0,0,0,0
125.9,[],[],[],[],,0,0,0,0,0,0
126.0,[],[],[],[],,0,0,0,0,0,0
126.1,[],[],[],[],,0,0,0,0,0,0
126.2,[],[],[],[],,0,0,0,0,0,0
126.3,[],[],[],[],,0,0,0,0,0,0
126.4,[],[],[],[],,0,0,0,0,0,0
126.5,[],[],[],[],,0,0,0,0,0,0
126.6,[],[],[],[],,0,0,0,0,0,0
126.7,[],[],[],[],,0,0,0,0,0,0
126.8,[],[],[],[],,0,0,0,0,0,0
126.9,[],[],[],[],,0,0,0,0,0,0
127.0,[],[],[],[],,0,0,0,0,0,0
127.1,[],[],[],[],,0,0,0,0,0,0
127.2,[],[],[],[],,0,0,0,0,0,0
127.3,[],[],[],[],,0,0,0,0,0,0
127.4,[],[],[],[],,0,0,0,0,0,0
127.5,[],[],[],[],,0,0,0,0,0,0
127.6,[],[],[],[],,0,0,0,0,0,0
127.7,[],[],[],[],,0,0,0,0,0,0
127.8,[],[],[],[],,0,0,0,0,0,0
127.9,[],[],[],[],,0,0,0,0,0,0
128.0,[],[],[],[],,0,0,0,0,0,0
128.1,[],[],[],[],,0,0,0,0,0,0
128.2,[],[],[],[],,0,0,0,0,0,0
128.3,[],[],[],[],,0,0,0,0,0,0
128.4,[],[],[],[],,0,0,0,0,0,0
128.5,[],[],[],[],,0,0,0,0,0,0
128.6,[],[],[],[],,0,0,0,0,0,0
128.7,[],[],[],[],,0,0,0,0,0,0
128.8,[],[],[],[],,0,0,0,0,0,0
128.9,[],[],[],[],,0,0,0,0,0,0
129.0,[],[],[],[],,0,0,0,0,0,0
129.1,[],[],[],[],,0,0,0,0,0,0
129.2,[],[],[],[],,0,0,0,0,0,0
129.3,[],[],[],[],,0,0,0,0,0,0
129.4,[],[],[],[],,0,0,0,0,0,0
129.5,[],[],[],[],,0,0,0,0,0,0
129.6,[],[],[],[],,0,0,0,0,0,0
129.7,[],[],[],[],,0,0,0,0,0,0
129.8,[],[],[],[],,0,0,0,0,0,0
129.9,[],[],[],[],,0,0,0,0,0,0
130.0,[],[],[],[],,0,0,0,0,0,0
130.1,[],[],[],[],,0,0,0,0,0,0
130.2,[],[],[],[],,0,0,0,0,0,0
130.3,[],[],[],[],,0,0,0,0,0,0
130.4,[],[],[],[],,0,0,0,0,0,0
130.5,[],[],[],[],,0,0,0,0,0,0
130.6,[],[],[],[],,0,0,0,0,0,0
130.7,[],[],[],[],,0,0,0,0,0,0
130.8,[],[],[],[],,0,0,0,0,0,0
130.9,[],[],[],[],,0,0,0,0,0,0
131.0,[],[],[],[],,0,0,0,0,0,0
131.1,[],[],[],[],,0,0,0,0,0,0
131.2,[],[],[],[],,0,0,0,0,0,0
131.3,[],[],[],[],,0,0,0,0,0,0
131.4,[],[],[],[],,0,0,0,0,0,0
131.5,[],[],[],[],,0,0,0,0,0,0
131.6,[],[],[],[],,0,0,0,0,0,0
131.7,[],[],[],[],,0,0,0,0,0,0
131.8,[],[],[],[],,0,0,0,0,0,0
131.9,[],[],[],[],,0,0,0,0,0,0
132.0,[],[],[],[],,0,0,0,0,0,0
132.1,[],[],[],[],,0,0,0,0,0,0
132.2,[],[],[],[],,0,0,0,0,0,0
132.3,[],[],[],[],,0,0,0,0,0,0
132.4,[],[],[],[],,0,0,0,0,0,0
132.5,[],[],[],[],,0,0,0,0,0,0
