sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
75.4,['note_on'],[0],[53],[46],pp,0,1,0,0,"[6, 26, 44, 60]",0
73.2,['note_on'],[0],[55],[45],pp,0,1,0,0,"[74, 90, 98, 108, 118, 126, 127]",0
73.4,['note_on'],[0],[58],[58],p,0,1,0,0,0,0
73.5,[],[],[],[],,0,0,0,0,0,0
73.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 60, 58]","[48, 44, 26]",pp,0,3,0,0,0,0
73.7,[],[],[],[],,0,0,0,0,0,0
73.8,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
74.0,['note_on'],[0],[58],[68],mp,0,1,0,0,0,0
74.1,[],[],[],[],,0,0,0,0,0,0
76.2,['note_on'],[0],[62],[45],pp,0,1,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,"[122, 100]",0
76.4,['note_on'],[0],[43],[52],p,0,1,0,0,0,0
76.6,['note_on'],[0],[53],[46],pp,0,1,0,0,"[4, 20, 32, 44]",0
74.8,['note_on'],[0],[55],[43],pp,0,1,0,0,"[56, 66, 76, 86, 92, 100, 108, 116, 124, 127]",0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
75.4,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
79.8,['note_on'],[0],[59],[58],p,0,1,0,0,0,0
77.4,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,"[126, 108]",0
77.6,['note_on'],[0],[43],[52],p,0,1,0,0,"[86, 58, 0]",0
77.8,['note_on'],[0],[52],[50],p,0,1,0,0,"[6, 22]",0
77.9,[],[],[],[],,0,0,0,0,"[34, 46, 58, 66, 76, 86, 92, 98, 106, 112]",0
76.6,['note_on'],[0],[55],[48],pp,0,1,0,0,"[120, 126, 127]",0
76.7,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
76.9,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
77.1,['note_on'],[0],[55],[44],pp,0,1,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[43],[55],p,0,1,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,8,0
77.7,"['note_on', 'note_on']","[0, 0]","[52, 55]","[50, 42]",pp,0,2,0,0,"[28, 44, 58, 70, 80, 90, 100, 110, 120, 127]",0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,['note_on'],[0],[64],[58],p,0,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,['note_on'],[0],[64],[50],p,0,1,0,0,0,0
79.4,['note_on'],[0],[43],[65],mp,0,1,0,0,"[110, 48, 0]",0
79.6,['note_on'],[0],[50],[55],p,0,1,0,0,"[8, 26, 44, 58, 70, 84, 92, 100]",0
77.6,[],[],[],[],,0,0,0,0,"[108, 112, 118, 124, 127]",0
77.7,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
77.9,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
78.1,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
81.2,"['note_on', 'note_on']","[0, 0]","[55, 60]","[52, 45]",pp,0,2,0,0,0,0
81.3,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
81.5,['note_on'],[0],[43],[56],p,0,1,0,0,"[108, 44, 4, 0]",0
81.7,['note_on'],[0],[50],[50],p,0,1,0,0,"[12, 34, 54, 70, 86, 96]",0
79.2,['note_on'],[0],[55],[46],pp,0,1,0,0,"[108, 116, 122, 126, 127]",0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
80.6,['note_on'],[0],[65],[52],p,0,1,0,0,0,0
80.8,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
82.6,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
82.8,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
83.1,['note_on'],[0],[43],[62],mp,0,1,0,0,"[108, 82]",0
83.2,[],[],[],[],,0,0,0,0,0,0
83.3,['note_on'],[0],[50],[53],p,0,1,0,0,6,0
81.8,['note_on'],[0],[55],[45],pp,0,1,0,0,"[56, 66, 78, 90, 98, 106, 112, 118, 124, 127]",0
82.0,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,['note_on'],[0],[65],[67],mp,0,1,0,0,0,0
82.4,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
82.5,[],[],[],[],,0,0,0,0,0,0
84.2,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
84.3,[],[],[],[],,0,0,0,0,0,0
84.5,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
84.7,['note_on'],[0],[43],[62],mp,0,1,0,0,122,0
84.8,[],[],[],[],,0,0,0,0,0,0
84.9,['note_on'],[0],[50],[60],p,0,1,0,0,"[20, 42]",0
83.3,[],[],[],[],,0,0,0,0,"[60, 74, 90, 98, 108]",0
83.4,['note_on'],[0],[55],[48],pp,0,1,0,0,"[116, 122, 127]",0
83.6,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
83.7,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
88.5,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
85.8,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[59],[39],pp,0,1,0,0,0,0
86.2,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
86.3,[],[],[],[],,0,0,0,0,0,0
86.4,['note_on'],[0],[43],[47],pp,0,1,0,0,"[124, 100, 74, 0]",0
86.5,[],[],[],[],,0,0,0,0,"[4, 52, 74, 100]",0
86.6,['note_on'],[0],[51],[35],ppp,0,1,0,0,127,0
86.7,['note_on'],[0],[66],[58],p,0,1,0,0,0,0
89.2,[],[],[],[],,0,0,0,0,0,0
89.3,['note_on'],[0],[57],[44],pp,0,1,0,0,0,0
89.4,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
89.5,[],[],[],[],,0,0,0,0,0,0
89.6,[],[],[],[],,0,0,0,0,"[116, 92, 60]",0
87.5,"['note_on', 'note_on']","[0, 0]","[43, 51]","[62, 55]",p,0,2,0,0,"[0, 28, 40, 50, 58, 64, 68]",0
87.6,[],[],[],[],,0,0,0,0,"[74, 84, 90, 100, 110, 120, 127]",0
87.7,['note_on'],[0],[57],[65],mp,0,1,0,0,0,0
87.9,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
88.1,['note_on'],[0],[66],[69],mp,0,1,0,0,0,0
88.2,[],[],[],[],,0,0,0,0,0,0
91.4,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
91.6,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
91.7,[],[],[],[],,0,0,0,0,0,0
91.8,['note_on'],[0],[66],[68],mp,0,1,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
97.1,[],[],[],[],,0,0,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
96.1,"['note_on', 'note_on']","[0, 0]","[43, 52]","[60, 53]",p,0,2,0,0,"[110, 48, 0, 26, 50, 66, 84, 98, 110, 122, 127]",0
96.3,['note_on'],[0],[55],[56],p,0,1,0,0,0,0
90.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 67, 65]","[47, 71, 48]",p,0,3,0,0,0,0
90.5,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
90.8,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
90.9,[],[],[],[],,0,0,0,0,0,0
91.0,"['note_on', 'note_on']","[0, 0]","[67, 65]","[58, 39]",pp,0,2,0,0,0,0
91.1,[],[],[],[],,0,0,0,0,74,0
95.6,['note_on'],[0],[43],[60],p,0,1,0,0,"[40, 2, 0]",0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,['note_on'],[0],[52],[58],p,0,1,0,0,"[10, 30, 52, 66]",0
95.9,[],[],[],[],,0,0,0,0,"[80, 94, 104, 114, 124, 127]",0
91.9,"['note_on', 'note_on']","[0, 0]","[57, 55]","[55, 48]",p,0,2,0,0,0,0
92.4,[],[],[],[],,0,0,0,0,0,0
92.5,[],[],[],[],,0,0,0,0,0,0
98.8,[],[],[],[],,0,0,0,0,0,0
98.9,[],[],[],[],,0,0,0,0,0,0
99.0,[],[],[],[],,0,0,0,0,0,0
99.1,[],[],[],[],,0,0,0,0,0,0
99.2,[],[],[],[],,0,0,0,0,0,0
92.8,['note_on'],[0],[43],[67],mp,0,1,0,0,"[124, 96, 64, 0]",0
93.0,['note_on'],[0],[50],[65],mp,0,1,0,0,12,0
93.1,[],[],[],[],,0,0,0,0,"[30, 46, 60, 74, 90, 102, 114, 124, 127]",0
93.2,['note_on'],[0],[55],[63],mp,0,1,0,0,0,0
93.3,[],[],[],[],,0,0,0,0,0,0
91.9,"['note_on', 'note_on']","[0, 0]","[65, 55]","[63, 48]",p,0,2,0,0,0,0
92.0,[],[],[],[],,0,0,0,0,0,0
92.1,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
92.2,[],[],[],[],,0,0,0,0,0,0
92.3,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
94.4,"['note_on', 'note_on']","[0, 0]","[43, 45]","[52, 50]",p,0,2,0,0,"[112, 92, 2, 0]",0
94.6,['note_on'],[0],[50],[60],p,0,1,0,0,"[1, 20, 36, 52]",0
94.7,[],[],[],[],,0,0,0,0,"[68, 82, 96, 108, 120, 127]",0
94.8,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
95.0,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
95.1,[],[],[],[],,0,0,0,0,0,0
95.2,['note_on'],[0],[65],[47],pp,0,1,0,0,0,0
93.5,[],[],[],[],,0,0,0,0,0,0
93.6,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
93.7,[],[],[],[],,0,0,0,0,0,0
93.8,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
93.9,[],[],[],[],,0,0,0,0,0,0
94.0,['note_on'],[0],[65],[46],pp,0,1,0,0,0,0
101.6,[],[],[],[],,0,0,0,0,0,0
101.7,[],[],[],[],,0,0,0,0,0,0
101.8,[],[],[],[],,0,0,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,0,0
102.1,[],[],[],[],,0,0,0,0,0,0
96.3,"['note_on', 'note_on']","[0, 0]","[50, 43]","[52, 56]",p,0,2,0,0,"[112, 92, 0, 1, 20, 36, 52, 62, 72, 86, 98]",0
96.4,['note_on'],[0],[55],[45],pp,0,1,0,0,"[112, 126, 127]",0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,['note_on'],[0],[59],[43],pp,0,1,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
97.1,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
97.2,[],[],[],[],,0,0,0,0,0,0
97.3,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
97.4,[],[],[],[],,0,0,0,0,0,0
97.5,['note_on'],[0],[65],[47],pp,0,1,0,0,0,0
102.4,[],[],[],[],,0,0,0,0,"[110, 90, 64]",0
98.5,"['note_on', 'note_on']","[0, 0]","[43, 50]","[58, 53]",p,0,2,0,0,"[32, 1, 0]",0
98.6,[],[],[],[],,0,0,0,0,"[2, 18, 32, 52, 64, 74, 86, 90, 98, 104, 110]",0
98.7,['note_on'],[0],[55],[48],pp,0,1,0,0,"[116, 122, 126, 127]",0
98.9,[],[],[],[],,0,0,0,0,0,0
99.0,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
99.1,[],[],[],[],,0,0,0,0,0,0
99.2,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
99.3,[],[],[],[],,0,0,0,0,0,0
99.4,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
99.5,[],[],[],[],,0,0,0,0,0,0
99.6,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
99.8,['note_on'],[0],[65],[47],pp,0,1,0,0,0,0
101.2,[],[],[],[],,0,0,0,0,126,0
101.3,['note_on'],[0],[36],[58],p,0,1,0,0,"[116, 102, 84, 0]",0
101.5,['note_on'],[0],[48],[53],p,0,1,0,0,"[1, 12]",0
101.6,[],[],[],[],,0,0,0,0,"[26, 38, 52, 62, 74, 84, 92, 100, 108, 116]",0
101.7,['note_on'],[0],[55],[48],pp,0,1,0,0,"[124, 127]",0
93.8,"['note_on', 'note_on']","[0, 0]","[58, 64]","[55, 52]",p,0,2,0,0,0,0
94.0,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
94.1,[],[],[],[],,0,0,0,0,0,0
94.2,['note_on'],[0],[58],[55],p,0,1,0,0,0,0
105.5,[],[],[],[],,0,0,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
105.8,[],[],[],[],,0,0,0,0,0,0
105.9,[],[],[],[],,0,0,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
106.1,[],[],[],[],,0,0,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,0,0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,[],[],[],[],,0,0,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
107.0,[],[],[],[],,0,0,0,0,0,0
107.1,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
102.8,[],[],[],[],,0,0,0,0,"[126, 114, 98, 80, 58]",0
102.9,['note_on'],[0],[36],[59],p,0,1,0,0,0,0
103.1,['note_on'],[0],[48],[50],p,0,1,0,0,"[12, 28, 40, 54, 64, 74, 82]",0
103.2,[],[],[],[],,0,0,0,0,"[90, 98, 104, 112, 120, 126, 127]",0
103.3,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
103.5,['note_on'],[0],[58],[44],pp,0,1,0,0,0,0
102.3,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
102.4,[],[],[],[],,0,0,0,0,0,0
102.5,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
102.7,['note_on'],[0],[58],[53],p,0,1,0,0,0,0
102.8,[],[],[],[],,0,0,0,0,0,0
107.2,['note_on'],[0],[64],[53],p,0,1,0,0,0,0
107.3,[],[],[],[],,0,0,0,0,124,0
104.4,[],[],[],[],,0,0,0,0,"[110, 94]",0
104.5,['note_on'],[0],[36],[48],pp,0,1,0,0,"[52, 0]",0
104.7,['note_on'],[0],[48],[45],pp,0,1,0,0,"[6, 18]",0
104.8,[],[],[],[],,0,0,0,0,"[30, 46, 58, 68, 80, 88, 94, 102, 110, 118, 124]",0
104.9,['note_on'],[0],[53],[47],pp,0,1,0,0,127,0
102.3,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
102.4,[],[],[],[],,0,0,0,0,0,0
102.5,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
105.5,"['note_on', 'note_on']","[0, 0]","[65, 67]","[37, 35]",pp,0,2,0,0,0,0
105.6,[],[],[],[],,0,0,0,0,0,0
105.7,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
105.9,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,0,0
102.7,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
106.4,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
106.6,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
106.8,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,[],[],[],[],,0,0,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,0,0
110.7,['note_on'],[0],[57],[53],p,0,1,0,0,0,0
110.8,[],[],[],[],,0,0,0,0,0,0
110.9,[],[],[],[],,0,0,0,0,0,0
111.0,['note_on'],[0],[53],[48],pp,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,0,0
111.5,[],[],[],[],,0,0,0,0,0,0
111.6,[],[],[],[],,0,0,0,0,0,0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,[],[],[],[],,0,0,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,[],[],[],[],,0,0,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,[],[],[],[],,0,0,0,0,0,0
113.4,[],[],[],[],,0,0,0,0,0,0
113.5,[],[],[],[],,0,0,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,[],[],[],[],,0,0,0,0,0,0
113.8,[],[],[],[],,0,0,0,0,0,0
113.9,[],[],[],[],,0,0,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,[],[],[],[],,0,0,0,0,0,0
114.2,[],[],[],[],,0,0,0,0,0,0
114.3,[],[],[],[],,0,0,0,0,0,0
114.4,[],[],[],[],,0,0,0,0,0,0
114.5,[],[],[],[],,0,0,0,0,0,0
114.6,[],[],[],[],,0,0,0,0,0,0
114.7,[],[],[],[],,0,0,0,0,0,0
114.8,[],[],[],[],,0,0,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,[],[],[],[],,0,0,0,0,0,0
115.1,[],[],[],[],,0,0,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,0,0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,[],[],[],[],,0,0,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,[],[],[],[],,0,0,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,[],[],[],[],,0,0,0,0,0,0
116.9,[],[],[],[],,0,0,0,0,0,0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,[],[],[],[],,0,0,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,[],[],[],[],,0,0,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
118.8,[],[],[],[],,0,0,0,0,0,0
118.9,[],[],[],[],,0,0,0,0,0,0
119.0,[],[],[],[],,0,0,0,0,0,0
119.1,[],[],[],[],,0,0,0,0,0,0
119.2,[],[],[],[],,0,0,0,0,0,0
119.3,[],[],[],[],,0,0,0,0,0,0
119.4,[],[],[],[],,0,0,0,0,0,0
119.5,[],[],[],[],,0,0,0,0,0,0
119.6,[],[],[],[],,0,0,0,0,0,0
119.7,[],[],[],[],,0,0,0,0,0,0
119.8,[],[],[],[],,0,0,0,0,0,0
119.9,[],[],[],[],,0,0,0,0,0,0
120.0,[],[],[],[],,0,0,0,0,0,0
120.1,[],[],[],[],,0,0,0,0,0,0
120.2,[],[],[],[],,0,0,0,0,0,0
120.3,[],[],[],[],,0,0,0,0,0,0
120.4,[],[],[],[],,0,0,0,0,0,0
120.5,[],[],[],[],,0,0,0,0,0,0
120.6,[],[],[],[],,0,0,0,0,0,0
120.7,[],[],[],[],,0,0,0,0,0,0
120.8,[],[],[],[],,0,0,0,0,0,0
120.9,[],[],[],[],,0,0,0,0,0,0
121.0,[],[],[],[],,0,0,0,0,0,0
121.1,[],[],[],[],,0,0,0,0,0,0
121.2,[],[],[],[],,0,0,0,0,0,0
121.3,[],[],[],[],,0,0,0,0,0,0
121.4,[],[],[],[],,0,0,0,0,0,0
121.5,[],[],[],[],,0,0,0,0,0,0
121.6,[],[],[],[],,0,0,0,0,0,0
121.7,[],[],[],[],,0,0,0,0,0,0
121.8,[],[],[],[],,0,0,0,0,0,0
121.9,[],[],[],[],,0,0,0,0,0,0
122.0,[],[],[],[],,0,0,0,0,0,0
122.1,[],[],[],[],,0,0,0,0,0,0
122.2,[],[],[],[],,0,0,0,0,0,0
122.3,[],[],[],[],,0,0,0,0,0,0
122.4,[],[],[],[],,0,0,0,0,0,0
122.5,[],[],[],[],,0,0,0,0,0,0
122.6,[],[],[],[],,0,0,0,0,0,0
122.7,[],[],[],[],,0,0,0,0,0,0
122.8,[],[],[],[],,0,0,0,0,0,0
122.9,[],[],[],[],,0,0,0,0,0,0
123.0,[],[],[],[],,0,0,0,0,0,0
123.1,[],[],[],[],,0,0,0,0,0,0
123.2,[],[],[],[],,0,0,0,0,0,0
123.3,[],[],[],[],,0,0,0,0,0,0
123.4,[],[],[],[],,0,0,0,0,0,0
123.5,[],[],[],[],,0,0,0,0,0,0
123.6,[],[],[],[],,0,0,0,0,0,0
123.7,[],[],[],[],,0,0,0,0,0,0
123.8,[],[],[],[],,0,0,0,0,0,0
123.9,[],[],[],[],,0,0,0,0,0,0
124.0,[],[],[],[],,0,0,0,0,0,0
124.1,[],[],[],[],,0,0,0,0,0,0
124.2,[],[],[],[],,0,0,0,0,0,0
124.3,[],[],[],[],,0,0,0,0,0,0
124.4,[],[],[],[],,0,0,0,0,0,0
124.5,[],[],[],[],,0,0,0,0,0,0
124.6,[],[],[],[],,0,0,0,0,0,0
124.7,[],[],[],[],,0,0,0,0,0,0
124.8,[],[],[],[],,0,0,0,0,0,0
124.9,[],[],[],[],,0,0,0,0,0,0
125.0,[],[],[],[],,0,0,0,0,0,0
125.1,[],[],[],[],,0,0,0,0,0,0
125.2,[],[],[],[],,0,0,0,0,0,0
125.3,[],[],[],[],,0,0,0,0,0,0
125.4,[],[],[],[],,0,0,0,0,0,0
125.5,[],[],[],[],,0,0,0,0,0,0
125.6,[],[],[],[],,0,0,0,0,0,0
125.7,[],[],[],[],,0,0,0,0,0,0
125.8,[],[],[],[],,0,0,0,0,0,0
125.9,[],[],[],[],,0,0,0,0,0,0
126.0,[],[],[],[],,0,0,0,0,0,0
126.1,[],[],[],[],,0,0,0,0,0,0
126.2,[],[],[],[],,0,0,0,0,0,0
126.3,[],[],[],[],,0,0,0,0,0,0
126.4,[],[],[],[],,0,0,0,0,0,0
126.5,[],[],[],[],,0,0,0,0,0,0
126.6,[],[],[],[],,0,0,0,0,0,0
126.7,[],[],[],[],,0,0,0,0,0,0
126.8,[],[],[],[],,0,0,0,0,0,0
126.9,[],[],[],[],,0,0,0,0,0,0
127.0,[],[],[],[],,0,0,0,0,0,0
127.1,[],[],[],[],,0,0,0,0,0,0
127.2,[],[],[],[],,0,0,0,0,0,0
127.3,[],[],[],[],,0,0,0,0,0,0
127.4,[],[],[],[],,0,0,0,0,0,0
127.5,[],[],[],[],,0,0,0,0,0,0
127.6,[],[],[],[],,0,0,0,0,0,0
127.7,[],[],[],[],,0,0,0,0,0,0
127.8,[],[],[],[],,0,0,0,0,0,0
127.9,[],[],[],[],,0,0,0,0,0,0
128.0,[],[],[],[],,0,0,0,0,0,0
128.1,[],[],[],[],,0,0,0,0,0,0
128.2,[],[],[],[],,0,0,0,0,0,0
128.3,[],[],[],[],,0,0,0,0,0,0
128.4,[],[],[],[],,0,0,0,0,0,0
128.5,[],[],[],[],,0,0,0,0,0,0
128.6,[],[],[],[],,0,0,0,0,0,0
128.7,[],[],[],[],,0,0,0,0,0,0
128.8,[],[],[],[],,0,0,0,0,0,0
128.9,[],[],[],[],,0,0,0,0,0,0
129.0,[],[],[],[],,0,0,0,0,0,0
129.1,[],[],[],[],,0,0,0,0,0,0
129.2,[],[],[],[],,0,0,0,0,0,0
129.3,[],[],[],[],,0,0,0,0,0,0
129.4,[],[],[],[],,0,0,0,0,0,0
129.5,[],[],[],[],,0,0,0,0,0,0
129.6,[],[],[],[],,0,0,0,0,0,0
129.7,[],[],[],[],,0,0,0,0,0,0
129.8,[],[],[],[],,0,0,0,0,0,0
129.9,[],[],[],[],,0,0,0,0,0,0
130.0,[],[],[],[],,0,0,0,0,0,0
130.1,[],[],[],[],,0,0,0,0,0,0
130.2,[],[],[],[],,0,0,0,0,0,0
130.3,[],[],[],[],,0,0,0,0,0,0
130.4,[],[],[],[],,0,0,0,0,0,0
130.5,[],[],[],[],,0,0,0,0,0,0
130.6,[],[],[],[],,0,0,0,0,0,0
130.7,[],[],[],[],,0,0,0,0,0,0
130.8,[],[],[],[],,0,0,0,0,0,0
130.9,[],[],[],[],,0,0,0,0,0,0
131.0,[],[],[],[],,0,0,0,0,0,0
131.1,[],[],[],[],,0,0,0,0,0,0
131.2,[],[],[],[],,0,0,0,0,0,0
131.3,[],[],[],[],,0,0,0,0,0,0
131.4,[],[],[],[],,0,0,0,0,0,0
